Nose,Center of Chest,right shoulder,right elbow,right wrist,left shoulder,left elbow,left wrist,right hip,right knee,right ankle,left hip,left knee,right ankle,right eye,left eye,right ear,left ear,time
"-0.294,-0.052,0.758","-0.414,0.041,0.714","-0.449,0.034,0.592","0,0,0","-0.248,0.241,0.594","-0.37,0.053,0.931","-0.264,0.228,0.968","-0.135,0.208,0.641","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.307,-0.085,0.754","-0.286,-0.074,0.772","-0.41,-0.125,0.743","0,0,0",1627669283.0255914
"-0.294,-0.052,0.758","-0.415,0.041,0.716","-0.449,0.034,0.592","0,0,0","-0.248,0.241,0.594","-0.37,0.053,0.931","-0.264,0.228,0.968","-0.135,0.208,0.641","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.307,-0.085,0.754","-0.287,-0.074,0.773","-0.411,-0.125,0.744","0,0,0",1627669283.0465941
"-0.295,-0.052,0.76","-0.414,0.041,0.715","-0.449,0.034,0.591","0,0,0","-0.248,0.242,0.595","-0.37,0.053,0.929","-0.264,0.228,0.968","-0.135,0.208,0.641","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.308,-0.086,0.755","-0.287,-0.074,0.773","-0.41,-0.125,0.743","0,0,0",1627669283.07659
"-0.295,-0.052,0.759","-0.414,0.041,0.715","-0.449,0.034,0.592","0,0,0","-0.248,0.242,0.595","-0.372,0.053,0.935","-0.264,0.228,0.968","-0.135,0.208,0.641","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.308,-0.086,0.755","-0.286,-0.074,0.772","-0.411,-0.125,0.744","0,0,0",1627669283.0965965
"-0.295,-0.052,0.76","-0.414,0.041,0.714","-0.449,0.034,0.592","0,0,0","0,0,0","-0.37,0.053,0.931","-0.264,0.228,0.968","-0.135,0.209,0.642","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.308,-0.086,0.755","-0.286,-0.074,0.772","-0.411,-0.125,0.744","0,0,0",1627669283.129597
"-0.29,-0.052,0.763","-0.408,0.048,0.716","-0.446,0.034,0.594","0,0,0","0,0,0","-0.371,0.053,0.933","-0.264,0.228,0.968","-0.135,0.203,0.643","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.305,-0.091,0.747","-0.283,-0.075,0.779","-0.403,-0.125,0.742","0,0,0",1627669283.199591
"-0.29,-0.052,0.762","-0.408,0.048,0.716","-0.447,0.034,0.595","0,0,0","0,0,0","-0.37,0.053,0.93","-0.264,0.228,0.968","-0.135,0.202,0.641","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.306,-0.091,0.75","-0.281,-0.074,0.776","-0.403,-0.125,0.742","0,0,0",1627669283.2345898
"-0.29,-0.052,0.762","-0.409,0.048,0.718","-0.446,0.034,0.594","0,0,0","-0.248,0.242,0.595","-0.37,0.053,0.931","-0.264,0.228,0.968","-0.135,0.202,0.642","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.305,-0.091,0.749","-0.283,-0.075,0.779","-0.403,-0.125,0.742","0,0,0",1627669283.2685895
"-0.29,-0.052,0.762","-0.408,0.048,0.716","-0.446,0.034,0.594","0,0,0","-0.248,0.241,0.594","-0.372,0.053,0.934","-0.264,0.228,0.968","-0.135,0.203,0.643","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.305,-0.091,0.748","-0.28,-0.074,0.773","-0.403,-0.125,0.742","0,0,0",1627669283.2895901
"-0.29,-0.052,0.762","-0.408,0.048,0.716","-0.446,0.034,0.594","0,0,0","-0.248,0.241,0.594","-0.371,0.053,0.932","-0.264,0.228,0.968","-0.136,0.203,0.644","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.305,-0.091,0.749","-0.281,-0.074,0.775","-0.403,-0.125,0.742","0,0,0",1627669283.3285916
"-0.29,-0.052,0.762","-0.409,0.048,0.717","-0.446,0.034,0.594","0,0,0","-0.248,0.241,0.594","-0.37,0.053,0.931","-0.264,0.228,0.968","-0.135,0.202,0.642","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.305,-0.091,0.749","-0.283,-0.075,0.78","-0.403,-0.125,0.742","0,0,0",1627669283.3635917
"-0.29,-0.058,0.762","-0.415,0.041,0.716","-0.449,0.034,0.592","0,0,0","-0.248,0.241,0.594","-0.37,0.053,0.929","-0.264,0.219,0.969","-0.158,0.214,0.718","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.305,-0.091,0.749","-0.281,-0.08,0.775","-0.411,-0.125,0.744","0,0,0",1627669283.422591
"-0.29,-0.058,0.762","-0.415,0.041,0.716","-0.449,0.034,0.592","0,0,0","-0.248,0.241,0.594","-0.37,0.053,0.931","-0.264,0.219,0.97","-0.158,0.214,0.72","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.305,-0.091,0.749","-0.283,-0.081,0.78","-0.412,-0.125,0.745","0,0,0",1627669283.4665895
"-0.29,-0.059,0.763","-0.415,0.041,0.716","-0.449,0.034,0.592","0,0,0","0,0,0","-0.372,0.053,0.934","-0.264,0.219,0.97","-0.157,0.212,0.713","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.305,-0.091,0.749","-0.282,-0.081,0.778","-0.412,-0.125,0.745","0,0,0",1627669283.4865897
"-0.29,-0.059,0.763","-0.415,0.041,0.716","-0.449,0.034,0.592","0,0,0","0,0,0","-0.371,0.053,0.933","-0.264,0.219,0.97","-0.156,0.212,0.711","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.306,-0.091,0.75","-0.281,-0.08,0.775","-0.411,-0.125,0.744","0,0,0",1627669283.5165899
"-0.29,-0.059,0.763","-0.415,0.041,0.716","-0.449,0.034,0.592","0,0,0","-0.248,0.241,0.594","-0.37,0.053,0.929","-0.264,0.22,0.971","-0.156,0.211,0.71","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.306,-0.091,0.75","-0.282,-0.08,0.776","-0.412,-0.125,0.745","0,0,0",1627669283.5635853
"-0.291,-0.059,0.764","-0.415,0.041,0.716","-0.449,0.034,0.592","0,0,0","-0.248,0.241,0.594","-0.37,0.053,0.931","-0.264,0.22,0.971","-0.156,0.211,0.709","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.305,-0.091,0.747","-0.283,-0.081,0.779","-0.412,-0.125,0.745","0,0,0",1627669283.5875916
"-0.291,-0.059,0.764","-0.413,0.047,0.712","-0.449,0.034,0.592","0,0,0","-0.248,0.241,0.594","-0.371,0.053,0.932","-0.264,0.219,0.969","-0.155,0.217,0.706","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.306,-0.091,0.75","-0.276,-0.081,0.782","-0.404,-0.125,0.744","0,0,0",1627669283.6624033
"-0.29,-0.059,0.763","-0.413,0.047,0.712","-0.449,0.034,0.592","0,0,0","-0.248,0.241,0.594","-0.37,0.053,0.93","-0.264,0.219,0.97","-0.155,0.217,0.705","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.306,-0.091,0.75","-0.277,-0.081,0.783","-0.404,-0.125,0.744","0,0,0",1627669283.696401
"-0.291,-0.059,0.764","-0.413,0.047,0.712","-0.449,0.034,0.592","0,0,0","0,0,0","-0.373,0.053,0.938","-0.264,0.22,0.971","-0.155,0.217,0.705","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.305,-0.091,0.749","-0.277,-0.081,0.783","-0.404,-0.125,0.744","0,0,0",1627669283.7409112
"-0.291,-0.059,0.764","-0.413,0.047,0.712","-0.449,0.034,0.592","0,0,0","0,0,0","-0.37,0.053,0.93","-0.264,0.219,0.968","-0.155,0.217,0.706","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.305,-0.091,0.749","-0.277,-0.081,0.783","-0.404,-0.125,0.744","0,0,0",1627669283.7719107
"-0.291,-0.059,0.764","-0.413,0.047,0.712","-0.449,0.034,0.592","0,0,0","-0.247,0.241,0.593","-0.371,0.053,0.933","-0.264,0.219,0.97","-0.156,0.217,0.707","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.305,-0.091,0.749","-0.276,-0.081,0.781","-0.404,-0.125,0.744","0,0,0",1627669283.8049097
"-0.29,-0.059,0.763","-0.412,0.047,0.711","-0.449,0.034,0.591","0,0,0","-0.248,0.241,0.594","-0.372,0.053,0.935","-0.264,0.22,0.971","-0.156,0.217,0.707","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.305,-0.091,0.749","-0.277,-0.081,0.784","-0.404,-0.125,0.744","0,0,0",1627669283.8429103
"-0.29,-0.059,0.763","-0.412,0.047,0.711","-0.449,0.034,0.591","0,0,0","0,0,0","-0.376,0.053,0.944","-0.264,0.228,0.969","-0.156,0.217,0.707","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.299,-0.091,0.752","-0.274,-0.088,0.776","-0.404,-0.125,0.744","0,0,0",1627669283.8959155
"-0.29,-0.059,0.763","-0.411,0.047,0.71","-0.449,0.034,0.591","0,0,0","-0.248,0.241,0.594","-0.371,0.053,0.932","-0.264,0.228,0.968","-0.156,0.217,0.707","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.299,-0.091,0.752","-0.274,-0.088,0.775","-0.404,-0.125,0.744","0,0,0",1627669283.9289117
"-0.291,-0.059,0.764","-0.411,0.047,0.71","-0.449,0.034,0.591","0,0,0","0,0,0","-0.37,0.053,0.931","-0.263,0.228,0.966","-0.156,0.217,0.707","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.3,-0.091,0.753","-0.275,-0.088,0.778","-0.404,-0.125,0.744","0,0,0",1627669283.966911
"-0.291,-0.059,0.764","-0.411,0.047,0.71","-0.449,0.034,0.591","0,0,0","-0.247,0.241,0.593","-0.372,0.053,0.935","-0.264,0.228,0.969","-0.156,0.217,0.707","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.299,-0.091,0.752","-0.273,-0.088,0.774","-0.404,-0.125,0.744","0,0,0",1627669284.0009098
"-0.29,-0.059,0.763","-0.411,0.047,0.71","-0.449,0.034,0.591","0,0,0","0,0,0","-0.372,0.053,0.936","-0.264,0.228,0.969","-0.156,0.218,0.708","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.299,-0.091,0.752","-0.274,-0.088,0.777","-0.404,-0.125,0.744","0,0,0",1627669284.019922
"-0.291,-0.059,0.764","-0.411,0.047,0.71","-0.449,0.034,0.591","0,0,0","0,0,0","-0.37,0.053,0.929","-0.264,0.228,0.968","-0.156,0.218,0.709","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.299,-0.091,0.752","-0.274,-0.088,0.777","-0.404,-0.125,0.745","0,0,0",1627669284.0519109
"-0.29,-0.059,0.763","-0.411,0.047,0.71","-0.452,0.033,0.588","0,0,0","0,0,0","-0.372,0.053,0.934","-0.264,0.228,0.968","-0.135,0.203,0.643","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.306,-0.091,0.75","-0.276,-0.081,0.781","-0.405,-0.125,0.746","0,0,0",1627669284.11791
"-0.291,-0.059,0.764","-0.411,0.047,0.709","-0.452,0.033,0.588","0,0,0","0,0,0","-0.372,0.053,0.934","-0.264,0.228,0.968","-0.135,0.203,0.643","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.306,-0.091,0.751","-0.276,-0.081,0.781","-0.404,-0.125,0.745","0,0,0",1627669284.1409101
"-0.291,-0.059,0.764","-0.411,0.047,0.709","-0.452,0.033,0.588","0,0,0","0,0,0","-0.371,0.053,0.933","-0.264,0.228,0.968","-0.135,0.203,0.643","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.306,-0.091,0.751","-0.277,-0.081,0.784","-0.404,-0.125,0.744","0,0,0",1627669284.1749122
"-0.291,-0.059,0.764","-0.411,0.047,0.709","-0.452,0.033,0.588","0,0,0","0,0,0","-0.37,0.053,0.931","-0.264,0.228,0.968","-0.135,0.203,0.643","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.306,-0.091,0.751","-0.276,-0.081,0.781","-0.404,-0.125,0.745","0,0,0",1627669284.194915
"-0.291,-0.059,0.764","-0.411,0.047,0.709","-0.451,0.033,0.587","0,0,0","0,0,0","-0.371,0.053,0.933","-0.264,0.228,0.968","-0.135,0.203,0.643","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.307,-0.091,0.752","-0.275,-0.081,0.78","-0.404,-0.125,0.745","0,0,0",1627669284.232911
"-0.291,-0.059,0.764","-0.41,0.047,0.708","-0.452,0.033,0.588","0,0,0","0,0,0","-0.37,0.053,0.931","-0.264,0.228,0.968","-0.135,0.202,0.642","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.307,-0.091,0.752","-0.276,-0.081,0.782","-0.405,-0.125,0.746","0,0,0",1627669284.2669106
"-0.291,-0.053,0.764","-0.413,0.04,0.712","-0.448,0.034,0.59","0,0,0","0,0,0","-0.358,0.061,0.921","-0.264,0.228,0.968","-0.156,0.212,0.711","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.306,-0.091,0.751","-0.288,-0.074,0.776","-0.405,-0.125,0.746","0,0,0",1627669284.3409147
"-0.291,-0.053,0.764","-0.412,0.04,0.711","-0.448,0.034,0.59","0,0,0","0,0,0","-0.357,0.061,0.919","-0.264,0.228,0.968","-0.156,0.212,0.711","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.306,-0.091,0.751","-0.287,-0.074,0.773","-0.404,-0.125,0.744","0,0,0",1627669284.3609157
"-0.291,-0.053,0.764","-0.412,0.04,0.711","-0.448,0.034,0.59","0,0,0","0,0,0","-0.357,0.061,0.919","-0.264,0.228,0.968","-0.156,0.212,0.711","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.306,-0.091,0.751","-0.287,-0.074,0.773","-0.404,-0.125,0.744","0,0,0",1627669284.3809144
"-0.291,-0.053,0.764","-0.412,0.04,0.711","-0.447,0.033,0.589","0,0,0","0,0,0","-0.357,0.061,0.919","-0.264,0.228,0.968","-0.156,0.212,0.711","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.306,-0.091,0.751","-0.286,-0.074,0.772","-0.404,-0.125,0.745","0,0,0",1627669284.4119096
"-0.29,-0.052,0.763","-0.412,0.04,0.711","-0.448,0.034,0.59","0,0,0","0,0,0","-0.357,0.061,0.919","-0.263,0.228,0.967","-0.156,0.212,0.711","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.306,-0.091,0.751","-0.287,-0.074,0.773","-0.404,-0.125,0.744","0,0,0",1627669284.444911
"-0.291,-0.053,0.764","-0.411,0.04,0.71","-0.448,0.034,0.59","0,0,0","0,0,0","-0.357,0.061,0.92","-0.264,0.228,0.968","-0.156,0.212,0.711","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.306,-0.091,0.751","-0.287,-0.074,0.773","-0.405,-0.126,0.747","0,0,0",1627669284.4799101
"-0.291,-0.059,0.765","-0.408,0.047,0.705","-0.448,0.034,0.59","0,0,0","0,0,0","-0.356,0.061,0.918","-0.264,0.219,0.97","-0.157,0.212,0.712","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.306,-0.091,0.75","-0.277,-0.081,0.783","-0.404,-0.125,0.745","0,0,0",1627669284.5309098
"-0.291,-0.059,0.764","-0.407,0.047,0.703","-0.447,0.033,0.589","0,0,0","0,0,0","-0.357,0.061,0.919","-0.264,0.219,0.969","-0.157,0.213,0.714","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.306,-0.091,0.751","-0.276,-0.081,0.781","-0.405,-0.125,0.746","0,0,0",1627669284.56591
"-0.291,-0.059,0.764","-0.408,0.047,0.705","-0.447,0.033,0.589","0,0,0","0,0,0","-0.357,0.061,0.919","-0.264,0.219,0.968","-0.157,0.213,0.714","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.307,-0.091,0.752","-0.275,-0.081,0.78","-0.404,-0.125,0.745","0,0,0",1627669284.5999098
"-0.291,-0.059,0.764","-0.408,0.047,0.704","-0.447,0.033,0.589","0,0,0","0,0,0","-0.358,0.061,0.921","-0.264,0.219,0.969","-0.157,0.212,0.713","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.306,-0.091,0.751","-0.278,-0.081,0.786","-0.404,-0.125,0.745","0,0,0",1627669284.62191
"-0.291,-0.059,0.764","-0.407,0.047,0.703","-0.448,0.034,0.59","0,0,0","0,0,0","-0.357,0.061,0.92","-0.264,0.219,0.97","-0.157,0.212,0.713","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.306,-0.091,0.751","-0.276,-0.081,0.781","-0.404,-0.125,0.744","0,0,0",1627669284.6549177
"-0.291,-0.059,0.764","-0.407,0.047,0.703","-0.447,0.033,0.589","0,0,0","0,0,0","-0.357,0.061,0.92","-0.264,0.219,0.969","-0.157,0.212,0.713","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.306,-0.091,0.751","-0.277,-0.081,0.785","-0.404,-0.125,0.745","0,0,0",1627669284.683914
"-0.291,-0.059,0.764","-0.408,0.041,0.716","-0.447,0.033,0.589","0,0,0","0,0,0","-0.357,0.061,0.92","-0.264,0.219,0.969","-0.159,0.202,0.721","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.306,-0.091,0.75","-0.277,-0.081,0.785","-0.405,-0.125,0.746","0,0,0",1627669284.763909
"-0.291,-0.059,0.764","-0.407,0.041,0.714","-0.448,0.034,0.59","0,0,0","0,0,0","-0.357,0.061,0.919","-0.264,0.219,0.97","-0.159,0.202,0.721","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.307,-0.091,0.752","-0.275,-0.081,0.78","-0.405,-0.125,0.746","0,0,0",1627669284.783917
"-0.291,-0.059,0.764","-0.407,0.041,0.714","-0.447,0.033,0.589","0,0,0","0,0,0","-0.357,0.061,0.919","-0.264,0.219,0.969","-0.16,0.204,0.728","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.306,-0.091,0.751","0,0,0","-0.404,-0.125,0.745","0,0,0",1627669284.8019094
"-0.291,-0.059,0.765","-0.407,0.041,0.714","-0.447,0.033,0.589","0,0,0","0,0,0","-0.357,0.061,0.919","-0.264,0.219,0.97","-0.16,0.204,0.727","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.306,-0.091,0.751","-0.276,-0.081,0.782","-0.405,-0.125,0.746","0,0,0",1627669284.8349092
"-0.291,-0.059,0.764","-0.407,0.041,0.714","-0.448,0.034,0.59","0,0,0","0,0,0","-0.357,0.061,0.919","-0.264,0.219,0.97","-0.16,0.204,0.729","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.307,-0.091,0.752","-0.276,-0.081,0.782","-0.404,-0.125,0.745","0,0,0",1627669284.8689077
"-0.291,-0.059,0.765","-0.407,0.041,0.714","-0.448,0.034,0.59","0,0,0","0,0,0","-0.358,0.061,0.922","-0.264,0.219,0.969","-0.16,0.204,0.728","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.306,-0.091,0.751","-0.277,-0.081,0.784","-0.404,-0.125,0.745","0,0,0",1627669284.900909
"-0.291,-0.053,0.765","-0.405,0.047,0.711","-0.448,0.034,0.59","0,0,0","0,0,0","-0.357,0.061,0.919","-0.263,0.228,0.967","-0.135,0.201,0.639","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.306,-0.091,0.751","-0.276,-0.081,0.781","-0.405,-0.125,0.746","0,0,0",1627669284.9733014
"-0.291,-0.053,0.764","-0.405,0.047,0.711","-0.447,0.033,0.589","0,0,0","0,0,0","-0.356,0.061,0.917","-0.264,0.228,0.968","-0.135,0.202,0.642","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.307,-0.091,0.752","-0.277,-0.081,0.785","-0.404,-0.125,0.744","0,0,0",1627669285.0053031
"-0.291,-0.053,0.765","-0.405,0.047,0.71","-0.448,0.034,0.59","0,0,0","0,0,0","-0.358,0.061,0.921","-0.264,0.228,0.968","-0.135,0.203,0.643","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.306,-0.091,0.751","-0.277,-0.081,0.783","-0.405,-0.125,0.746","0,0,0",1627669285.024304
"-0.291,-0.053,0.764","-0.405,0.047,0.711","-0.448,0.034,0.59","0,0,0","0,0,0","-0.357,0.061,0.919","-0.264,0.228,0.968","-0.135,0.202,0.642","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.306,-0.091,0.751","-0.277,-0.081,0.785","-0.404,-0.125,0.745","0,0,0",1627669285.055307
"-0.291,-0.053,0.764","-0.406,0.047,0.712","-0.447,0.033,0.589","0,0,0","0,0,0","-0.357,0.061,0.92","-0.264,0.228,0.968","-0.135,0.202,0.642","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.306,-0.091,0.751","-0.278,-0.082,0.788","-0.405,-0.125,0.746","0,0,0",1627669285.0843027
"-0.291,-0.053,0.765","-0.406,0.047,0.712","-0.448,0.034,0.59","0,0,0","0,0,0","-0.357,0.061,0.919","-0.264,0.228,0.968","-0.135,0.202,0.641","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.306,-0.091,0.75","-0.278,-0.081,0.786","-0.404,-0.125,0.745","0,0,0",1627669285.1280696
"-0.284,-0.059,0.766","-0.405,0.047,0.711","-0.447,0.033,0.589","0,0,0","0,0,0","-0.357,0.061,0.919","-0.264,0.228,0.968","-0.135,0.197,0.64","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.299,-0.091,0.752","-0.278,-0.082,0.787","-0.404,-0.125,0.745","0,0,0",1627669285.1820757
"-0.284,-0.059,0.766","-0.406,0.047,0.712","-0.448,0.034,0.59","0,0,0","0,0,0","-0.358,0.061,0.921","-0.264,0.228,0.968","-0.135,0.198,0.643","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.299,-0.091,0.752","-0.277,-0.081,0.785","-0.404,-0.125,0.745","0,0,0",1627669285.217069
"-0.284,-0.059,0.766","-0.405,0.047,0.711","-0.448,0.034,0.59","0,0,0","0,0,0","-0.357,0.061,0.919","-0.263,0.228,0.967","-0.148,0.216,0.702","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.3,-0.091,0.753","-0.278,-0.081,0.786","-0.404,-0.125,0.744","0,0,0",1627669285.2380695
"-0.285,-0.059,0.768","-0.406,0.047,0.712","-0.448,0.034,0.59","0,0,0","0,0,0","-0.358,0.061,0.921","-0.264,0.228,0.968","-0.148,0.216,0.702","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.3,-0.091,0.754","-0.276,-0.081,0.781","-0.405,-0.125,0.746","0,0,0",1627669285.2670703
"-0.284,-0.059,0.766","-0.406,0.047,0.712","-0.448,0.034,0.59","0,0,0","0,0,0","-0.358,0.061,0.921","-0.264,0.228,0.968","-0.149,0.217,0.707","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.3,-0.091,0.753","-0.276,-0.081,0.782","-0.404,-0.125,0.745","0,0,0",1627669285.28707
"-0.284,-0.059,0.766","-0.406,0.047,0.713","-0.448,0.034,0.59","0,0,0","0,0,0","-0.357,0.061,0.92","-0.264,0.228,0.968","-0.148,0.216,0.704","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.3,-0.091,0.753","-0.277,-0.081,0.784","-0.404,-0.125,0.745","0,0,0",1627669285.3200746
"-0.291,-0.059,0.764","-0.407,0.041,0.715","-0.448,0.034,0.59","0,0,0","0,0,0","-0.358,0.061,0.922","-0.264,0.219,0.97","-0.156,0.211,0.708","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.306,-0.091,0.751","-0.282,-0.081,0.778","-0.404,-0.125,0.744","0,0,0",1627669285.3960686
"-0.291,-0.059,0.764","-0.408,0.041,0.716","-0.449,0.034,0.591","0,0,0","0,0,0","-0.358,0.061,0.921","-0.264,0.219,0.968","-0.156,0.211,0.707","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.305,-0.091,0.749","-0.28,-0.08,0.772","-0.404,-0.125,0.744","0,0,0",1627669285.4310696
"-0.29,-0.059,0.763","-0.408,0.041,0.716","-0.449,0.034,0.591","0,0,0","0,0,0","-0.359,0.061,0.925","-0.264,0.22,0.971","-0.156,0.211,0.707","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.305,-0.091,0.749","-0.283,-0.081,0.78","-0.404,-0.125,0.744","0,0,0",1627669285.454078
"-0.291,-0.059,0.764","-0.408,0.041,0.716","-0.449,0.034,0.591","0,0,0","0,0,0","-0.358,0.061,0.923","-0.264,0.219,0.97","-0.156,0.211,0.707","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.305,-0.091,0.749","-0.28,-0.08,0.773","-0.404,-0.125,0.744","0,0,0",1627669285.4870687
"-0.291,-0.059,0.764","-0.409,0.041,0.717","-0.449,0.034,0.591","0,0,0","0,0,0","-0.358,0.061,0.921","-0.264,0.22,0.971","-0.156,0.211,0.707","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.305,-0.091,0.749","-0.28,-0.08,0.773","-0.404,-0.125,0.744","0,0,0",1627669285.5230708
"-0.291,-0.059,0.764","-0.409,0.041,0.717","-0.449,0.034,0.591","0,0,0","0,0,0","-0.358,0.061,0.921","-0.264,0.219,0.969","-0.156,0.211,0.708","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.305,-0.091,0.749","-0.28,-0.08,0.772","-0.404,-0.125,0.744","0,0,0",1627669285.5560696
"-0.291,-0.059,0.764","-0.411,0.047,0.71","-0.449,0.034,0.591","0,0,0","0,0,0","-0.372,0.053,0.935","-0.264,0.22,0.971","-0.156,0.211,0.709","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.305,-0.091,0.748","-0.275,-0.081,0.78","-0.404,-0.125,0.745","0,0,0",1627669285.6300688
"-0.291,-0.059,0.764","-0.411,0.047,0.71","-0.449,0.034,0.591","0,0,0","0,0,0","-0.37,0.053,0.931","-0.264,0.219,0.969","-0.156,0.211,0.709","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.306,-0.091,0.75","-0.275,-0.081,0.78","-0.404,-0.125,0.744","0,0,0",1627669285.6670692
"-0.29,-0.059,0.763","-0.411,0.047,0.71","-0.449,0.034,0.592","0,0,0","0,0,0","-0.371,0.053,0.933","-0.264,0.219,0.97","-0.156,0.211,0.71","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.306,-0.091,0.75","-0.277,-0.081,0.784","-0.405,-0.125,0.746","0,0,0",1627669285.6890697
