Nose,Center of Chest,right shoulder,right elbow,right wrist,left shoulder,left elbow,left wrist,right hip,right knee,right ankle,left hip,left knee,right ankle,right eye,left eye,right ear,left ear,time
"0.175,-0.196,0.55","0.007,-0.032,0.55","-0.077,-0.036,0.423","0,0,0","0,0,0","0.134,-0.016,0.642","0,0,0","0.16,-0.078,0.491","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.14,-0.223,0.533","0.173,-0.235,0.56","0.045,-0.198,0.532","0,0,0",1629923285.2019513
"0.175,-0.196,0.55","0.007,-0.032,0.55","-0.077,-0.036,0.423","0,0,0","0,0,0","0.134,-0.016,0.642","0,0,0","0.16,-0.078,0.491","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.141,-0.224,0.534","0.173,-0.235,0.56","0.045,-0.198,0.532","0,0,0",1629923285.235951
"0.174,-0.19,0.548","0.007,-0.032,0.55","-0.077,-0.036,0.422","0,0,0","0,0,0","0.134,-0.016,0.641","0,0,0","0.16,-0.078,0.491","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.141,-0.218,0.534","0.174,-0.232,0.566","0.045,-0.198,0.531","0,0,0",1629923285.325956
"0.174,-0.19,0.548","0.007,-0.032,0.549","-0.077,-0.036,0.422","0,0,0","0,0,0","0.134,-0.016,0.642","0,0,0","0.16,-0.078,0.491","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.141,-0.218,0.534","0.174,-0.232,0.566","0.045,-0.198,0.532","0,0,0",1629923285.3589509
"0.174,-0.19,0.548","0.007,-0.032,0.549","-0.077,-0.036,0.422","0,0,0","0,0,0","0,0,0","0,0,0","0.16,-0.078,0.491","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.141,-0.218,0.534","0.174,-0.232,0.566","0.045,-0.198,0.532","0,0,0",1629923285.392951
"0.174,-0.19,0.548","0.007,-0.032,0.55","-0.077,-0.036,0.422","0,0,0","0,0,0","0,0,0","0,0,0","0.16,-0.078,0.491","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.14,-0.218,0.533","0.174,-0.231,0.565","0.045,-0.198,0.532","0,0,0",1629923285.4259508
"0.174,-0.19,0.547","0.007,-0.032,0.55","-0.077,-0.036,0.423","0,0,0","0,0,0","0,0,0","0,0,0","0.16,-0.078,0.491","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.141,-0.218,0.534","0.174,-0.231,0.564","0.045,-0.198,0.532","0,0,0",1629923285.4579515
"0.174,-0.19,0.548","0.007,-0.032,0.55","-0.077,-0.036,0.423","0,0,0","0,0,0","0.071,-0.008,0.342","0.367,0.07,0.947","0.16,-0.078,0.491","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.141,-0.218,0.534","0,0,0","0.045,-0.198,0.532","0,0,0",1629923285.5299504
"0.174,-0.19,0.548","0.007,-0.032,0.551","-0.077,-0.036,0.423","0,0,0","0,0,0","0,0,0","0,0,0","0.16,-0.078,0.491","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.141,-0.218,0.534","0,0,0","0.045,-0.198,0.532","0,0,0",1629923285.562951
"0.174,-0.19,0.549","0.007,-0.032,0.549","-0.077,-0.036,0.423","0,0,0","0,0,0","0,0,0","0,0,0","0.16,-0.078,0.491","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.141,-0.219,0.535","0,0,0","0.045,-0.198,0.532","0,0,0",1629923285.5949504
"0.174,-0.19,0.549","0.007,-0.032,0.55","-0.077,-0.036,0.423","0,0,0","0,0,0","0,0,0","0,0,0","0.16,-0.078,0.491","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.141,-0.218,0.534","0,0,0","0.045,-0.199,0.533","0,0,0",1629923285.6249504
"0.174,-0.19,0.548","0.007,-0.032,0.55","-0.078,-0.036,0.424","0,0,0","0,0,0","0,0,0","0,0,0","0.16,-0.078,0.491","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.141,-0.219,0.535","0,0,0","0.045,-0.199,0.533","0,0,0",1629923285.656951
"0.175,-0.197,0.552","0.007,-0.032,0.55","-0.077,-0.032,0.42","0,0,0","0,0,0","0,0,0","0,0,0","0.16,-0.078,0.491","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.141,-0.219,0.535","0,0,0","0.045,-0.199,0.533","0,0,0",1629923285.7239509
"0.175,-0.196,0.551","0.007,-0.032,0.551","-0.077,-0.032,0.42","0,0,0","0,0,0","0.135,-0.016,0.648","0,0,0","0.16,-0.078,0.491","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.141,-0.219,0.535","0,0,0","0.045,-0.198,0.532","0,0,0",1629923285.75495
"0.175,-0.196,0.551","0.007,-0.032,0.549","-0.077,-0.032,0.42","0,0,0","0,0,0","0.071,-0.008,0.34","0,0,0","0.16,-0.077,0.49","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.141,-0.219,0.535","0,0,0","0.045,-0.198,0.532","0,0,0",1629923285.78695
"0.175,-0.196,0.551","0.007,-0.032,0.55","-0.077,-0.032,0.421","0,0,0","0,0,0","0,0,0","0,0,0","0.16,-0.078,0.491","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.141,-0.219,0.535","0,0,0","0.045,-0.198,0.532","0,0,0",1629923285.8239505
"0.175,-0.196,0.551","0.007,-0.032,0.551","-0.077,-0.032,0.421","0,0,0","0,0,0","0,0,0","0,0,0","0.16,-0.078,0.491","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.141,-0.219,0.535","0,0,0","0.045,-0.199,0.533","0,0,0",1629923285.841958
"0.175,-0.197,0.552","0.011,-0.033,0.553","-0.074,-0.037,0.426","0,0,0","0,0,0","0,0,0","0,0,0","0.16,-0.073,0.491","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.136,-0.218,0.532","0.173,-0.235,0.561","0.045,-0.199,0.533","0,0,0",1629923285.908951
"0.175,-0.197,0.552","0.011,-0.033,0.553","-0.074,-0.037,0.426","0,0,0","0,0,0","0,0,0","0,0,0","0.16,-0.073,0.491","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.136,-0.217,0.531","0.173,-0.235,0.56","0.045,-0.198,0.532","0,0,0",1629923285.9399521
"0.175,-0.197,0.552","0.011,-0.033,0.553","-0.074,-0.036,0.425","0,0,0","0,0,0","0,0,0","0,0,0","0.16,-0.073,0.491","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.136,-0.217,0.531","0.173,-0.235,0.561","0.045,-0.199,0.533","0,0,0",1629923285.969952
"0.175,-0.196,0.551","0.011,-0.033,0.554","-0.074,-0.037,0.426","0,0,0","0,0,0","0,0,0","0,0,0","0.16,-0.073,0.491","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.135,-0.217,0.53","0.173,-0.235,0.56","0.045,-0.198,0.532","0,0,0",1629923286.00295
"0.175,-0.196,0.551","0.011,-0.033,0.553","-0.074,-0.037,0.426","0,0,0","0,0,0","0.071,-0.008,0.339","0,0,0","0.16,-0.073,0.491","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.136,-0.217,0.531","0.173,-0.235,0.56","0.045,-0.199,0.533","0,0,0",1629923286.033951
"0.175,-0.196,0.551","0.007,-0.032,0.552","-0.077,-0.032,0.422","0,0,0","0,0,0","0.071,-0.008,0.339","0,0,0","0.16,-0.078,0.491","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.141,-0.219,0.535","0.174,-0.232,0.566","0.045,-0.199,0.533","0,0,0",1629923286.1019566
"0.175,-0.196,0.551","0.007,-0.032,0.55","-0.077,-0.032,0.421","0,0,0","0,0,0","0,0,0","0,0,0","0.16,-0.078,0.491","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.141,-0.219,0.535","0.175,-0.232,0.567","0.045,-0.199,0.533","0,0,0",1629923286.1329517
"0.175,-0.197,0.552","0.007,-0.032,0.55","-0.077,-0.032,0.421","0,0,0","0,0,0","0,0,0","0,0,0","0.16,-0.078,0.491","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.141,-0.219,0.536","0.175,-0.232,0.567","0.045,-0.199,0.533","0,0,0",1629923286.1629498
"0.175,-0.196,0.551","0.007,-0.032,0.55","-0.077,-0.032,0.421","0,0,0","0,0,0","0,0,0","0,0,0","0.16,-0.078,0.491","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.141,-0.22,0.537","0.175,-0.232,0.567","0.045,-0.199,0.533","0,0,0",1629923286.1929507
"0.175,-0.196,0.551","0.007,-0.032,0.551","-0.077,-0.032,0.42","0,0,0","0,0,0","0,0,0","0,0,0","0.16,-0.078,0.491","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.141,-0.219,0.536","0.175,-0.232,0.567","0.045,-0.199,0.533","0,0,0",1629923286.2317786
"0.174,-0.19,0.549","0.011,-0.033,0.553","-0.074,-0.036,0.425","0,0,0","0,0,0","0,0,0","0,0,0","0.16,-0.078,0.491","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.141,-0.219,0.536","0,0,0","0.045,-0.199,0.533","0,0,0",1629923286.30678
"0.174,-0.19,0.549","0.011,-0.033,0.553","-0.074,-0.037,0.426","0,0,0","0,0,0","0,0,0","0,0,0","0.16,-0.078,0.491","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.141,-0.219,0.536","0,0,0","0.045,-0.199,0.533","0,0,0",1629923286.3387835
"0.174,-0.19,0.549","0.011,-0.033,0.553","0,0,0","0,0,0","0,0,0","0.071,-0.008,0.341","0,0,0","0.16,-0.078,0.491","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.141,-0.219,0.536","0,0,0","0.045,-0.199,0.533","0,0,0",1629923286.3697786
"0.174,-0.19,0.549","0.011,-0.033,0.553","-0.074,-0.036,0.424","0,0,0","0,0,0","0,0,0","0,0,0","0.16,-0.078,0.491","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.141,-0.219,0.535","0,0,0","0.045,-0.199,0.533","0,0,0",1629923286.387788
"0.174,-0.19,0.549","0.011,-0.033,0.553","-0.074,-0.036,0.425","0,0,0","0,0,0","0,0,0","0,0,0","0.16,-0.078,0.491","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.141,-0.219,0.536","0,0,0","0.045,-0.199,0.533","0,0,0",1629923286.416784
"0.175,-0.196,0.551","0.011,-0.033,0.553","-0.074,-0.036,0.425","0,0,0","0,0,0","0.071,-0.008,0.341","0,0,0","0.16,-0.077,0.49","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.141,-0.219,0.535","0.173,-0.235,0.561","0.045,-0.199,0.533","0,0,0",1629923286.49978
"0.175,-0.196,0.551","0.011,-0.033,0.554","0,0,0","0,0,0","0,0,0","0.071,-0.008,0.34","0,0,0","0.16,-0.078,0.491","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.141,-0.219,0.535","0.173,-0.235,0.561","0.045,-0.199,0.533","0,0,0",1629923286.5387812
"0.175,-0.197,0.552","0.011,-0.033,0.554","-0.074,-0.037,0.426","0,0,0","0,0,0","0,0,0","0,0,0","0.16,-0.078,0.491","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.141,-0.219,0.535","0.173,-0.235,0.56","0.045,-0.199,0.533","0,0,0",1629923286.5747821
"0.175,-0.196,0.551","0.011,-0.033,0.554","-0.074,-0.036,0.425","0,0,0","0,0,0","0,0,0","0,0,0","0.16,-0.078,0.491","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.141,-0.219,0.535","0.173,-0.235,0.561","0.045,-0.199,0.533","0,0,0",1629923286.6087801
"0.175,-0.196,0.55","0.011,-0.033,0.553","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.16,-0.077,0.49","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.141,-0.219,0.535","0.173,-0.235,0.561","0.045,-0.198,0.532","0,0,0",1629923286.6437788
"0.175,-0.196,0.55","0.007,-0.038,0.552","-0.077,-0.036,0.423","0,0,0","0,0,0","0,0,0","0,0,0","0.155,-0.073,0.491","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.141,-0.219,0.536","0.173,-0.235,0.561","0.045,-0.199,0.533","0,0,0",1629923286.7147784
"0.175,-0.196,0.55","0.007,-0.038,0.551","-0.077,-0.036,0.422","0,0,0","0,0,0","0,0,0","0,0,0","0.155,-0.073,0.491","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.141,-0.219,0.535","0.173,-0.235,0.561","0.045,-0.198,0.532","0,0,0",1629923286.749779
"0.175,-0.196,0.55","0.007,-0.038,0.551","-0.077,-0.036,0.423","0,0,0","0,0,0","0,0,0","0,0,0","0.155,-0.073,0.491","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.141,-0.219,0.536","0.173,-0.235,0.561","0.045,-0.199,0.533","0,0,0",1629923286.783778
"0.175,-0.196,0.55","0.007,-0.038,0.551","-0.077,-0.036,0.423","0,0,0","0,0,0","0,0,0","0,0,0","0.155,-0.073,0.491","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.141,-0.219,0.535","0.173,-0.235,0.562","0.045,-0.198,0.532","0,0,0",1629923286.814779
"0.175,-0.196,0.55","0.007,-0.038,0.552","-0.077,-0.036,0.422","0,0,0","0,0,0","0,0,0","0,0,0","0.155,-0.073,0.49","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.141,-0.219,0.535","0.173,-0.235,0.561","0.045,-0.199,0.533","0,0,0",1629923286.8487782
"0.174,-0.19,0.548","0.007,-0.038,0.55","-0.077,-0.036,0.422","0,0,0","0,0,0","0,0,0","0,0,0","0.155,-0.077,0.491","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.141,-0.219,0.535","0,0,0","0.045,-0.198,0.532","0,0,0",1629923286.920789
"0.174,-0.19,0.547","0.007,-0.038,0.55","-0.077,-0.036,0.422","0,0,0","0,0,0","0,0,0","0,0,0","0.154,-0.077,0.489","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.141,-0.218,0.534","0,0,0","0.045,-0.198,0.532","0,0,0",1629923286.9527836
"0.174,-0.19,0.547","0.007,-0.038,0.552","-0.077,-0.036,0.422","0,0,0","0,0,0","0,0,0","0,0,0","0.154,-0.077,0.488","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.14,-0.218,0.533","0,0,0","0.045,-0.198,0.531","0,0,0",1629923286.98378
"0.173,-0.189,0.546","0.007,-0.038,0.551","-0.077,-0.036,0.422","0,0,0","0,0,0","0,0,0","0,0,0","0.154,-0.077,0.489","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.14,-0.218,0.533","0,0,0","0.045,-0.198,0.531","0,0,0",1629923287.0007825
"0.173,-0.189,0.546","0.007,-0.038,0.551","-0.077,-0.036,0.422","0,0,0","0,0,0","0,0,0","0,0,0","0.155,-0.077,0.49","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.141,-0.218,0.534","0,0,0","0.045,-0.198,0.531","0,0,0",1629923287.029778
"0.173,-0.189,0.545","0.007,-0.032,0.549","-0.077,-0.036,0.422","0,0,0","0,0,0","0,0,0","0,0,0","0.155,-0.077,0.491","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.14,-0.218,0.533","0,0,0","0.04,-0.197,0.53","0,0,0",1629923287.0837803
"0.173,-0.189,0.545","0.007,-0.032,0.549","-0.077,-0.036,0.422","0,0,0","0,0,0","0,0,0","0,0,0","0.155,-0.077,0.491","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.14,-0.218,0.533","0,0,0","0.04,-0.198,0.531","0,0,0",1629923287.1127856
"0.173,-0.189,0.546","0.007,-0.032,0.548","-0.077,-0.036,0.421","0,0,0","0,0,0","0,0,0","0,0,0","0.155,-0.077,0.491","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.14,-0.218,0.533","0,0,0","0.04,-0.198,0.531","0,0,0",1629923287.1377778
"0.173,-0.189,0.546","0.007,-0.032,0.55","-0.077,-0.036,0.422","0,0,0","0,0,0","0,0,0","0,0,0","0.155,-0.077,0.49","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.14,-0.218,0.533","0,0,0","0.04,-0.198,0.531","0,0,0",1629923287.1537886
"0.173,-0.189,0.546","0.007,-0.032,0.55","-0.077,-0.036,0.423","0,0,0","0,0,0","0,0,0","0,0,0","0.155,-0.077,0.49","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.14,-0.218,0.533","0,0,0","0.04,-0.198,0.531","0,0,0",1629923287.1867774
"0.173,-0.189,0.546","0.007,-0.038,0.55","-0.077,-0.036,0.422","0,0,0","0,0,0","0,0,0","0,0,0","0.155,-0.077,0.49","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.14,-0.218,0.533","0,0,0","0.04,-0.197,0.53","0,0,0",1629923287.2527795
"0.173,-0.189,0.545","0.007,-0.038,0.551","-0.077,-0.036,0.422","0,0,0","0,0,0","0,0,0","0,0,0","0.154,-0.077,0.489","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.14,-0.218,0.533","0,0,0","0.04,-0.198,0.531","0,0,0",1629923287.2847779
"0.173,-0.189,0.546","0.007,-0.038,0.55","-0.077,-0.036,0.422","0,0,0","0,0,0","0,0,0","0,0,0","0.154,-0.077,0.489","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.14,-0.218,0.533","0,0,0","0.04,-0.198,0.531","0,0,0",1629923287.3117774
"0.173,-0.189,0.545","0.007,-0.038,0.55","-0.077,-0.036,0.422","0,0,0","0,0,0","0,0,0","0,0,0","0.154,-0.077,0.489","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.14,-0.218,0.533","0,0,0","0.04,-0.198,0.531","0,0,0",1629923287.3427885
"0.173,-0.189,0.546","0.007,-0.038,0.55","-0.077,-0.036,0.422","0,0,0","0,0,0","0,0,0","0,0,0","0.155,-0.077,0.49","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.14,-0.218,0.533","0,0,0","0.04,-0.198,0.531","0,0,0",1629923287.3737936
"0.174,-0.195,0.548","0.007,-0.032,0.55","-0.077,-0.036,0.422","0,0,0","0,0,0","0,0,0","0,0,0","0.155,-0.077,0.49","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.14,-0.218,0.533","0.174,-0.231,0.564","0.04,-0.198,0.531","0,0,0",1629923287.4327798
"0.174,-0.195,0.548","0.007,-0.032,0.549","-0.077,-0.036,0.422","0,0,0","0,0,0","0.071,-0.008,0.338","0,0,0","0.155,-0.077,0.49","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.14,-0.218,0.533","0.174,-0.231,0.565","0.04,-0.197,0.53","0,0,0",1629923287.4517796
"0.174,-0.195,0.548","0.007,-0.032,0.549","-0.077,-0.036,0.422","0,0,0","0,0,0","0,0,0","0,0,0","0.155,-0.077,0.49","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.14,-0.218,0.533","0.174,-0.231,0.565","0.04,-0.197,0.53","0,0,0",1629923287.477778
"0.174,-0.195,0.548","0.007,-0.032,0.551","-0.077,-0.036,0.423","0,0,0","0,0,0","0,0,0","0,0,0","0.155,-0.077,0.491","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.14,-0.218,0.533","0.174,-0.231,0.564","0.04,-0.197,0.53","0,0,0",1629923287.4947937
"0.174,-0.195,0.548","0.007,-0.032,0.549","-0.077,-0.036,0.423","0,0,0","0,0,0","0,0,0","0,0,0","0.155,-0.077,0.49","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.14,-0.218,0.532","0.174,-0.231,0.564","0.04,-0.198,0.531","0,0,0",1629923287.520778
"0.174,-0.195,0.548","0.007,-0.032,0.549","-0.077,-0.036,0.423","0,0,0","0,0,0","0,0,0","0,0,0","0.155,-0.077,0.49","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.14,-0.218,0.533","0.173,-0.235,0.56","0.045,-0.197,0.53","0,0,0",1629923287.5897877
"0.174,-0.196,0.549","0.007,-0.032,0.55","-0.077,-0.036,0.423","0,0,0","0,0,0","0.072,-0.008,0.346","0,0,0","0.154,-0.077,0.489","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.14,-0.218,0.533","0.172,-0.234,0.559","0.045,-0.197,0.53","0,0,0",1629923287.6267784
"0.174,-0.195,0.547","0.007,-0.032,0.549","-0.077,-0.036,0.423","0,0,0","0,0,0","0,0,0","0,0,0","0.155,-0.077,0.49","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.14,-0.218,0.533","0.172,-0.234,0.559","0.045,-0.197,0.53","0,0,0",1629923287.6627774
"0.174,-0.196,0.549","0.007,-0.032,0.55","-0.077,-0.036,0.423","0,0,0","0,0,0","0,0,0","0,0,0","0.155,-0.077,0.49","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.14,-0.218,0.533","0.172,-0.234,0.559","0.045,-0.197,0.53","0,0,0",1629923287.6957781
"0.174,-0.196,0.549","0.007,-0.032,0.549","-0.077,-0.036,0.422","0,0,0","0,0,0","0,0,0","0,0,0","0.155,-0.077,0.49","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.14,-0.218,0.533","0.173,-0.235,0.56","0.045,-0.197,0.53","0,0,0",1629923287.7287776
"0.173,-0.189,0.546","0.007,-0.032,0.551","-0.077,-0.036,0.422","0,0,0","0,0,0","0,0,0","0,0,0","0.155,-0.077,0.49","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.14,-0.218,0.533","0,0,0","0.04,-0.197,0.53","0,0,0",1629923287.7977846
"0.173,-0.189,0.546","0.007,-0.032,0.549","-0.077,-0.036,0.423","0,0,0","0,0,0","0.07,-0.008,0.337","0,0,0","0.155,-0.077,0.491","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.14,-0.218,0.533","0,0,0","0.04,-0.198,0.531","0,0,0",1629923287.8297782
"0.173,-0.189,0.546","0.007,-0.032,0.55","-0.077,-0.036,0.423","0,0,0","0,0,0","0,0,0","0,0,0","0.155,-0.077,0.49","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.14,-0.218,0.533","0,0,0","0.04,-0.197,0.53","0,0,0",1629923287.8627777
"0.173,-0.189,0.546","0.007,-0.032,0.549","-0.077,-0.036,0.422","0,0,0","0,0,0","0,0,0","0,0,0","0.155,-0.077,0.49","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.14,-0.218,0.533","0,0,0","0.04,-0.198,0.531","0,0,0",1629923287.8947797
"0.173,-0.189,0.546","0.007,-0.032,0.548","-0.077,-0.036,0.423","0,0,0","0,0,0","0,0,0","0,0,0","0.155,-0.077,0.49","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.14,-0.218,0.533","0,0,0","0.04,-0.197,0.53","0,0,0",1629923287.9237788
"0.173,-0.189,0.546","0.007,-0.038,0.552","-0.077,-0.036,0.423","0,0,0","0,0,0","0,0,0","0,0,0","0.155,-0.077,0.49","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.14,-0.218,0.533","0.174,-0.231,0.565","0.04,-0.197,0.53","0,0,0",1629923287.9847765
"0.173,-0.189,0.546","0.007,-0.038,0.551","-0.077,-0.036,0.423","0,0,0","0,0,0","0,0,0","0,0,0","0.155,-0.077,0.49","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.141,-0.218,0.534","0.174,-0.231,0.565","0.04,-0.198,0.531","0,0,0",1629923288.0137765
"0.173,-0.189,0.546","0.007,-0.038,0.551","-0.077,-0.036,0.423","0,0,0","0,0,0","0,0,0","0,0,0","0.155,-0.077,0.49","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.14,-0.218,0.533","0.174,-0.231,0.565","0.04,-0.198,0.531","0,0,0",1629923288.0427768
"0.174,-0.19,0.547","0.007,-0.038,0.551","-0.077,-0.036,0.423","0,0,0","0,0,0","0,0,0","0,0,0","0.155,-0.077,0.49","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.14,-0.218,0.533","0.174,-0.231,0.565","0.04,-0.198,0.531","0,0,0",1629923288.0737846
"0.174,-0.19,0.547","0.007,-0.038,0.551","-0.078,-0.036,0.424","0,0,0","0,0,0","0,0,0","0,0,0","0.155,-0.077,0.491","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.14,-0.218,0.533","0.174,-0.231,0.564","0.04,-0.198,0.531","0,0,0",1629923288.0907881
"0.174,-0.19,0.547","0.007,-0.038,0.55","-0.078,-0.036,0.424","0,0,0","0,0,0","0,0,0","0,0,0","0.155,-0.077,0.49","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.141,-0.218,0.534","0,0,0","0.04,-0.198,0.531","0,0,0",1629923288.1517873
"0.174,-0.19,0.547","0.007,-0.038,0.552","-0.077,-0.036,0.423","0,0,0","0,0,0","0,0,0","0,0,0","0.155,-0.077,0.49","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.141,-0.218,0.534","0,0,0","0.04,-0.198,0.531","0,0,0",1629923288.1677947
"0.173,-0.189,0.546","0.007,-0.038,0.551","-0.078,-0.036,0.424","0,0,0","0,0,0","0,0,0","0,0,0","0.155,-0.077,0.491","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.141,-0.218,0.534","0,0,0","0.04,-0.198,0.531","0,0,0",1629923288.195782
"0.174,-0.19,0.547","0.007,-0.038,0.55","-0.077,-0.036,0.423","0,0,0","0,0,0","0,0,0","0,0,0","0.155,-0.077,0.491","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.14,-0.218,0.533","0,0,0","0.04,-0.197,0.53","0,0,0",1629923288.222783
"0.173,-0.189,0.546","0.007,-0.038,0.551","-0.077,-0.036,0.423","0,0,0","0,0,0","0,0,0","0,0,0","0.155,-0.077,0.49","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.141,-0.218,0.534","0,0,0","0.04,-0.198,0.531","0,0,0",1629923288.252912
"0.174,-0.196,0.549","0.007,-0.038,0.551","-0.077,-0.036,0.423","0,0,0","0,0,0","0,0,0","0,0,0","0.155,-0.082,0.49","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.14,-0.218,0.532","0.174,-0.232,0.566","0.04,-0.197,0.53","0,0,0",1629923288.3189616
"0.174,-0.196,0.549","0.007,-0.038,0.551","-0.077,-0.036,0.423","0,0,0","0,0,0","0,0,0","0,0,0","0.155,-0.082,0.49","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.14,-0.218,0.533","0.173,-0.23,0.563","0.04,-0.197,0.53","0,0,0",1629923288.3489623
