Nose,Center of Chest,right shoulder,right elbow,right wrist,left shoulder,left elbow,left wrist,right hip,right knee,right ankle,left hip,left knee,right ankle,right eye,left eye,right ear,left ear,time
"0,0,0","-0.32,-0.03,0.386","0,0,0","0,0,0","0,0,0","-0.267,-0.027,0.537","-0.068,0.067,0.487","-0.118,-0.092,0.418","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0",1627598117.9977827
"0,0,0","-0.319,-0.03,0.384","0,0,0","0,0,0","0,0,0","-0.268,-0.027,0.538","-0.067,0.066,0.485","-0.12,-0.093,0.424","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0",1627598118.031242
"0,0,0","-0.317,-0.03,0.382","0,0,0","0,0,0","0,0,0","-0.269,-0.027,0.54","-0.067,0.066,0.481","-0.121,-0.094,0.428","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0",1627598118.066009
"0,0,0","-0.317,-0.03,0.382","0,0,0","0,0,0","0,0,0","-0.268,-0.027,0.539","0,0,0","-0.121,-0.095,0.431","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0",1627598118.0996406
"0,0,0","-0.316,-0.029,0.381","0,0,0","0,0,0","0,0,0","-0.267,-0.027,0.537","0,0,0","-0.123,-0.095,0.435","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0",1627598118.1320665
"0,0,0","-0.316,-0.029,0.381","0,0,0","0,0,0","0,0,0","-0.267,-0.027,0.537","0,0,0","-0.123,-0.096,0.437","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0",1627598118.1661422
"0,0,0","-0.316,-0.029,0.381","0,0,0","0,0,0","0,0,0","-0.268,-0.027,0.539","0,0,0","-0.123,-0.095,0.435","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0",1627598118.197629
"0,0,0","-0.315,-0.029,0.38","0,0,0","0,0,0","0,0,0","-0.268,-0.027,0.539","0,0,0","-0.123,-0.095,0.435","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0",1627598118.228933
"-0.221,-0.227,0.452","-0.303,-0.031,0.399","0,0,0","0,0,0","0,0,0","-0.241,-0.008,0.533","-0.081,0.143,0.467","-0.128,-0.081,0.44","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0",1627598118.2977884
"-0.22,-0.226,0.45","-0.303,-0.031,0.399","0,0,0","0,0,0","0,0,0","-0.241,-0.008,0.532","-0.081,0.142,0.463","-0.128,-0.081,0.438","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0",1627598118.308615
"-0.22,-0.226,0.45","-0.302,-0.031,0.398","0,0,0","0,0,0","0,0,0","-0.241,-0.008,0.533","-0.08,0.142,0.461","-0.127,-0.081,0.437","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0",1627598118.331086
"-0.221,-0.226,0.451","-0.302,-0.031,0.398","0,0,0","0,0,0","0,0,0","-0.241,-0.008,0.532","-0.08,0.141,0.458","-0.127,-0.08,0.436","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0",1627598118.3661885
"-0.221,-0.227,0.452","-0.3,-0.031,0.395","0,0,0","0,0,0","0,0,0","-0.24,-0.008,0.531","-0.08,0.14,0.457","-0.127,-0.081,0.437","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0",1627598118.397617
"-0.221,-0.227,0.452","-0.298,-0.03,0.392","0,0,0","0,0,0","0,0,0","-0.24,-0.008,0.53","-0.079,0.14,0.456","-0.128,-0.081,0.439","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0",1627598118.434341
"-0.222,-0.227,0.453","-0.297,-0.03,0.391","0,0,0","0,0,0","0,0,0","-0.24,-0.008,0.531","-0.08,0.141,0.458","-0.128,-0.081,0.438","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0",1627598118.4672384
"-0.22,-0.226,0.45","-0.298,-0.03,0.392","0,0,0","0,0,0","0,0,0","-0.24,-0.008,0.531","-0.08,0.141,0.458","-0.128,-0.081,0.438","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0",1627598118.5013406
"-0.219,-0.224,0.447","-0.296,-0.03,0.39","0,0,0","0,0,0","0,0,0","-0.241,-0.008,0.533","-0.08,0.141,0.459","-0.127,-0.081,0.437","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0",1627598118.5340755
"-0.218,-0.223,0.445","0,0,0","0,0,0","0,0,0","0,0,0","-0.24,-0.008,0.531","-0.08,0.141,0.459","-0.127,-0.081,0.437","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0",1627598118.5660086
"-0.18,-0.215,0.471","-0.282,-0.032,0.41","0,0,0","0,0,0","0,0,0","-0.216,0.001,0.543","-0.072,0.15,0.462","-0.128,-0.081,0.439","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.188,-0.259,0.491","-0.307,-0.22,0.425","0,0,0",1627598118.6308224
"-0.18,-0.215,0.472","-0.28,-0.031,0.407","0,0,0","0,0,0","0,0,0","-0.216,0.001,0.543","-0.072,0.15,0.462","-0.128,-0.081,0.44","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.184,-0.255,0.482","-0.307,-0.22,0.424","0,0,0",1627598118.6445827
"-0.181,-0.216,0.473","-0.279,-0.031,0.406","0,0,0","0,0,0","0,0,0","-0.217,0.001,0.545","-0.072,0.15,0.462","-0.129,-0.082,0.442","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.183,-0.252,0.478","-0.302,-0.217,0.418","0,0,0",1627598118.6661098
"-0.181,-0.216,0.474","-0.276,-0.031,0.401","0,0,0","0,0,0","0,0,0","-0.218,0.001,0.548","-0.073,0.151,0.464","-0.129,-0.082,0.443","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.18,-0.249,0.471","-0.299,-0.214,0.413","0,0,0",1627598118.6955943
"-0.179,-0.214,0.469","-0.273,-0.031,0.398","0,0,0","0,0,0","0,0,0","-0.218,0.001,0.549","-0.073,0.151,0.464","-0.13,-0.082,0.445","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.179,-0.247,0.467","-0.299,-0.214,0.413","0,0,0",1627598118.7340214
"-0.178,-0.212,0.465","-0.27,-0.03,0.393","0,0,0","0,0,0","0,0,0","-0.218,0.001,0.547","-0.073,0.151,0.465","-0.13,-0.082,0.447","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.177,-0.245,0.463","-0.31,-0.222,0.429","0,0,0",1627598118.7664378
"-0.176,-0.21,0.46","-0.267,-0.03,0.388","0,0,0","0,0,0","0,0,0","-0.216,0.001,0.544","-0.073,0.151,0.466","-0.131,-0.083,0.449","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.175,-0.242,0.458","-0.31,-0.222,0.429","0,0,0",1627598118.7974005
"-0.173,-0.206,0.452","-0.265,-0.03,0.386","0,0,0","0,0,0","0,0,0","-0.217,0.001,0.546","-0.073,0.152,0.467","-0.131,-0.083,0.451","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.173,-0.239,0.453","-0.311,-0.223,0.43","0,0,0",1627598118.8344004
"-0.171,-0.204,0.447","-0.262,-0.03,0.382","0,0,0","0,0,0","0,0,0","-0.218,0.001,0.547","-0.073,0.152,0.467","-0.132,-0.083,0.452","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.172,-0.238,0.45","-0.312,-0.223,0.431","0,0,0",1627598118.868754
"-0.171,-0.204,0.447","-0.263,-0.03,0.383","0,0,0","0,0,0","0,0,0","-0.216,0.001,0.543","-0.073,0.152,0.468","-0.132,-0.084,0.453","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.171,-0.237,0.448","-0.313,-0.224,0.433","0,0,0",1627598118.9006784
"-0.131,-0.198,0.494","0,0,0","0,0,0","0,0,0","0,0,0","-0.206,0.001,0.556","0,0,0","-0.124,-0.072,0.456","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.158,-0.225,0.467","0,0,0","-0.243,-0.201,0.433","0,0,0",1627598118.96696
"-0.131,-0.197,0.493","-0.252,-0.024,0.399","0,0,0","0,0,0","0,0,0","-0.206,0.001,0.557","0,0,0","-0.124,-0.072,0.455","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.157,-0.223,0.464","0,0,0","-0.243,-0.201,0.433","0,0,0",1627598118.9812915
"-0.131,-0.197,0.492","-0.252,-0.024,0.398","0,0,0","0,0,0","0,0,0","-0.205,0.001,0.554","-0.167,0.586,1.628","-0.124,-0.072,0.455","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.156,-0.222,0.461","0,0,0","-0.243,-0.201,0.432","0,0,0",1627598118.997187
"-0.131,-0.197,0.492","-0.252,-0.024,0.398","0,0,0","0,0,0","0,0,0","-0.205,0.001,0.554","-0.165,0.576,1.6","-0.124,-0.072,0.455","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.155,-0.221,0.459","0,0,0","-0.241,-0.2,0.43","0,0,0",1627598119.0305786
"-0.131,-0.197,0.493","-0.25,-0.024,0.395","0,0,0","0,0,0","0,0,0","-0.205,0.001,0.554","-0.167,0.583,1.62","-0.124,-0.072,0.456","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.155,-0.221,0.459","0,0,0","-0.24,-0.199,0.428","0,0,0",1627598119.0671082
"-0.13,-0.197,0.491","-0.25,-0.024,0.395","0,0,0","0,0,0","0,0,0","-0.205,0.001,0.554","0,0,0","-0.124,-0.072,0.456","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.155,-0.221,0.459","0,0,0","-0.241,-0.199,0.429","0,0,0",1627598119.0979502
"-0.131,-0.197,0.492","-0.249,-0.024,0.394","0,0,0","0,0,0","0,0,0","-0.206,0.001,0.555","-0.172,0.6,1.668","-0.124,-0.072,0.456","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.155,-0.221,0.459","0,0,0","-0.241,-0.199,0.429","0,0,0",1627598119.130757
"-0.131,-0.197,0.492","-0.25,-0.024,0.395","0,0,0","0,0,0","0,0,0","-0.206,0.001,0.556","0,0,0","-0.124,-0.072,0.456","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.155,-0.221,0.46","0,0,0","-0.241,-0.2,0.43","0,0,0",1627598119.1670923
"-0.131,-0.197,0.492","-0.251,-0.024,0.397","0,0,0","0,0,0","0,0,0","-0.205,0.001,0.554","-0.18,0.629,1.747","-0.124,-0.072,0.456","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.155,-0.221,0.46","0,0,0","-0.242,-0.2,0.431","0,0,0",1627598119.1977646
"-0.13,-0.196,0.49","-0.252,-0.024,0.399","0,0,0","0,0,0","0,0,0","-0.206,0.001,0.555","-0.182,0.637,1.771","-0.124,-0.072,0.456","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.155,-0.221,0.46","0,0,0","-0.243,-0.201,0.433","0,0,0",1627598119.234638
"-0.118,-0.198,0.496","-0.253,-0.02,0.405","0,0,0","0,0,0","0,0,0","-0.199,0.001,0.563","0,0,0","-0.12,-0.079,0.454","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.147,-0.227,0.472","0,0,0","-0.237,-0.199,0.435","0,0,0",1627598119.295118
"-0.118,-0.199,0.497","0,0,0","0,0,0","0,0,0","0,0,0","-0.199,0.001,0.564","0,0,0","-0.12,-0.079,0.454","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.147,-0.227,0.472","0,0,0","-0.237,-0.199,0.436","0,0,0",1627598119.3185153
"-0.118,-0.198,0.495","0,0,0","0,0,0","0,0,0","0,0,0","-0.199,0.001,0.565","0,0,0","-0.12,-0.079,0.454","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.147,-0.228,0.473","0,0,0","-0.237,-0.199,0.436","0,0,0",1627598119.3303988
"-0.118,-0.198,0.496","-0.254,-0.02,0.406","0,0,0","0,0,0","0,0,0","-0.199,0.001,0.565","0,0,0","-0.12,-0.079,0.453","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.147,-0.228,0.474","0,0,0","-0.237,-0.199,0.436","0,0,0",1627598119.3634899
"-0.118,-0.198,0.496","-0.254,-0.02,0.407","0,0,0","0,0,0","0,0,0","-0.2,0.001,0.566","0,0,0","-0.12,-0.079,0.453","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.147,-0.228,0.474","0,0,0","-0.238,-0.199,0.437","0,0,0",1627598119.3961153
"-0.118,-0.198,0.496","-0.255,-0.02,0.408","0,0,0","0,0,0","0,0,0","-0.2,0.001,0.567","0,0,0","-0.12,-0.079,0.453","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.147,-0.229,0.475","0,0,0","-0.238,-0.199,0.437","0,0,0",1627598119.430128
"-0.118,-0.198,0.496","-0.257,-0.021,0.411","0,0,0","0,0,0","0,0,0","-0.201,0.001,0.568","0,0,0","-0.119,-0.079,0.451","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.148,-0.229,0.476","0,0,0","-0.238,-0.199,0.437","0,0,0",1627598119.4674752
"-0.118,-0.199,0.497","-0.256,-0.021,0.41","0,0,0","0,0,0","0,0,0","-0.201,0.001,0.568","0,0,0","-0.119,-0.079,0.452","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.148,-0.23,0.478","0,0,0","-0.238,-0.2,0.438","0,0,0",1627598119.500718
"-0.118,-0.198,0.496","0,0,0","0,0,0","0,0,0","0,0,0","-0.201,0.001,0.568","0,0,0","-0.119,-0.079,0.451","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.148,-0.229,0.476","0,0,0","-0.238,-0.199,0.437","0,0,0",1627598119.528402
"-0.118,-0.199,0.497","0,0,0","0,0,0","0,0,0","0,0,0","-0.201,0.001,0.568","0,0,0","-0.119,-0.079,0.45","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.148,-0.23,0.478","0,0,0","-0.238,-0.199,0.437","0,0,0",1627598119.5677366
"-0.126,-0.198,0.494","-0.259,-0.024,0.404","0,0,0","0,0,0","0,0,0","-0.204,0.001,0.563","-0.174,0.658,1.828","-0.119,-0.075,0.45","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.155,-0.227,0.471","0,0,0","-0.246,-0.2,0.438","0,0,0",1627598119.6301746
"-0.126,-0.197,0.493","-0.26,-0.024,0.405","0,0,0","0,0,0","0,0,0","-0.204,0.001,0.563","-0.174,0.659,1.831","-0.119,-0.075,0.451","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.155,-0.227,0.471","0,0,0","-0.246,-0.2,0.438","0,0,0",1627598119.6515236
"-0.126,-0.197,0.492","-0.26,-0.024,0.405","0,0,0","0,0,0","0,0,0","-0.204,0.001,0.563","-0.175,0.665,1.847","-0.119,-0.075,0.45","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.155,-0.227,0.471","0,0,0","-0.246,-0.2,0.438","0,0,0",1627598119.6679518
"-0.126,-0.197,0.492","-0.26,-0.024,0.405","0,0,0","0,0,0","0,0,0","-0.204,0.001,0.562","0,0,0","-0.119,-0.075,0.449","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.154,-0.226,0.47","0,0,0","-0.246,-0.2,0.438","0,0,0",1627598119.6964955
"-0.126,-0.197,0.493","-0.259,-0.024,0.404","0,0,0","0,0,0","0,0,0","-0.204,0.001,0.562","-0.179,0.678,1.885","-0.119,-0.075,0.449","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.154,-0.226,0.47","0,0,0","-0.245,-0.199,0.437","0,0,0",1627598119.7298408
"-0.126,-0.197,0.492","-0.26,-0.024,0.405","0,0,0","0,0,0","0,0,0","-0.204,0.001,0.562","-0.179,0.678,1.885","-0.119,-0.075,0.449","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.155,-0.227,0.471","0,0,0","-0.245,-0.199,0.436","0,0,0",1627598119.7631507
"-0.126,-0.197,0.491","-0.26,-0.024,0.405","0,0,0","0,0,0","0,0,0","-0.203,0.001,0.561","0,0,0","-0.118,-0.075,0.448","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.154,-0.226,0.47","0,0,0","-0.245,-0.199,0.436","0,0,0",1627598119.7968318
"-0.125,-0.196,0.49","-0.261,-0.024,0.406","0,0,0","0,0,0","0,0,0","-0.204,0.001,0.562","0,0,0","-0.118,-0.075,0.448","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.154,-0.226,0.47","0,0,0","-0.244,-0.199,0.435","0,0,0",1627598119.8278248
"-0.125,-0.196,0.49","-0.261,-0.024,0.406","0,0,0","0,0,0","0,0,0","-0.204,0.001,0.562","0,0,0","-0.118,-0.075,0.447","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.154,-0.226,0.47","0,0,0","-0.244,-0.199,0.435","0,0,0",1627598119.8621771
"-0.125,-0.196,0.49","0,0,0","0,0,0","0,0,0","0,0,0","-0.204,0.001,0.562","0,0,0","-0.118,-0.075,0.447","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.154,-0.226,0.47","0,0,0","-0.244,-0.198,0.434","0,0,0",1627598119.895558
"-0.125,-0.196,0.49","-0.26,-0.02,0.405","0,0,0","0,0,0","0,0,0","-0.204,0.001,0.562","0,0,0","-0.118,-0.074,0.446","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.154,-0.226,0.469","-0.137,-0.228,0.501","-0.243,-0.198,0.433","0,0,0",1627598119.9684823
"-0.125,-0.196,0.49","-0.259,-0.02,0.404","0,0,0","0,0,0","0,0,0","-0.204,0.001,0.562","0,0,0","-0.118,-0.074,0.446","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.154,-0.226,0.469","-0.137,-0.228,0.501","-0.243,-0.198,0.433","0,0,0",1627598119.9785075
"-0.125,-0.195,0.487","-0.259,-0.02,0.404","0,0,0","0,0,0","0,0,0","-0.204,0.001,0.562","0,0,0","-0.118,-0.075,0.447","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.154,-0.225,0.468","-0.137,-0.228,0.5","-0.243,-0.197,0.432","0,0,0",1627598119.994263
"-0.125,-0.196,0.49","-0.26,-0.02,0.405","0,0,0","0,0,0","0,0,0","-0.204,0.001,0.562","0,0,0","-0.118,-0.075,0.447","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.154,-0.226,0.469","-0.137,-0.228,0.5","-0.243,-0.197,0.432","0,0,0",1627598120.0291939
"-0.125,-0.195,0.488","-0.26,-0.02,0.405","0,0,0","0,0,0","0,0,0","-0.204,0.001,0.562","0,0,0","-0.118,-0.074,0.446","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.154,-0.225,0.468","-0.137,-0.227,0.499","-0.243,-0.197,0.432","0,0,0",1627598120.0609791
"-0.124,-0.195,0.486","-0.261,-0.02,0.406","0,0,0","0,0,0","0,0,0","-0.204,0.001,0.562","0,0,0","-0.118,-0.074,0.446","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.153,-0.225,0.467","-0.137,-0.227,0.499","-0.242,-0.197,0.431","0,0,0",1627598120.0963402
"-0.125,-0.195,0.487","-0.262,-0.02,0.408","0,0,0","0,0,0","0,0,0","-0.204,0.001,0.563","0,0,0","-0.118,-0.074,0.445","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.153,-0.224,0.466","-0.136,-0.227,0.498","-0.242,-0.197,0.431","0,0,0",1627598120.1294584
"-0.124,-0.195,0.486","-0.261,-0.02,0.407","0,0,0","0,0,0","0,0,0","-0.204,0.001,0.563","0,0,0","-0.118,-0.074,0.446","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.153,-0.225,0.467","-0.137,-0.227,0.499","-0.242,-0.197,0.431","0,0,0",1627598120.1687407
"-0.124,-0.195,0.486","-0.261,-0.02,0.407","0,0,0","0,0,0","0,0,0","-0.204,0.001,0.563","0,0,0","-0.118,-0.074,0.445","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.153,-0.224,0.466","-0.136,-0.227,0.498","-0.241,-0.196,0.43","0,0,0",1627598120.2009325
"-0.124,-0.195,0.486","-0.262,-0.02,0.408","0,0,0","0,0,0","0,0,0","-0.204,0.001,0.563","0,0,0","-0.118,-0.074,0.445","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.153,-0.225,0.467","-0.136,-0.226,0.497","-0.241,-0.196,0.43","0,0,0",1627598120.2352793
"-0.128,-0.197,0.483","-0.262,-0.02,0.408","0,0,0","0,0,0","0,0,0","-0.204,0.001,0.562","0,0,0","-0.118,-0.07,0.445","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.156,-0.223,0.463","0,0,0","-0.246,-0.196,0.43","0,0,0",1627598120.2965136
"-0.128,-0.197,0.483","-0.262,-0.02,0.408","0,0,0","0,0,0","0,0,0","-0.204,0.001,0.563","0,0,0","-0.118,-0.07,0.445","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.156,-0.223,0.463","0,0,0","-0.246,-0.196,0.43","0,0,0",1627598120.319728
"-0.128,-0.196,0.481","-0.262,-0.02,0.408","0,0,0","0,0,0","0,0,0","-0.204,0.001,0.563","0,0,0","-0.117,-0.07,0.444","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.156,-0.223,0.463","0,0,0","-0.245,-0.196,0.429","0,0,0",1627598120.3387651
"-0.127,-0.196,0.48","-0.262,-0.02,0.408","0,0,0","0,0,0","0,0,0","-0.204,0.001,0.563","0,0,0","-0.117,-0.07,0.444","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.156,-0.223,0.463","0,0,0","-0.245,-0.196,0.429","0,0,0",1627598120.3626482
"-0.127,-0.195,0.478","-0.263,-0.021,0.409","0,0,0","0,0,0","0,0,0","-0.204,0.001,0.563","-0.185,0.703,1.953","-0.117,-0.07,0.444","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.156,-0.222,0.462","0,0,0","-0.245,-0.196,0.429","0,0,0",1627598120.3978474
"-0.127,-0.195,0.478","-0.262,-0.02,0.408","0,0,0","0,0,0","0,0,0","-0.204,0.001,0.563","0,0,0","-0.117,-0.07,0.443","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.156,-0.222,0.461","0,0,0","-0.245,-0.196,0.429","0,0,0",1627598120.4290326
"-0.126,-0.194,0.475","-0.261,-0.02,0.407","0,0,0","0,0,0","0,0,0","-0.204,0.001,0.563","-0.188,0.713,1.983","-0.117,-0.07,0.443","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.156,-0.222,0.461","0,0,0","-0.245,-0.196,0.429","0,0,0",1627598120.4616017
"-0.126,-0.194,0.474","-0.262,-0.02,0.408","0,0,0","0,0,0","0,0,0","-0.204,0.001,0.564","-0.186,0.705,1.959","-0.116,-0.069,0.441","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.156,-0.222,0.462","0,0,0","-0.245,-0.196,0.429","0,0,0",1627598120.495863
"-0.125,-0.193,0.472","-0.263,-0.021,0.409","0,0,0","0,0,0","0,0,0","-0.204,0.001,0.563","0,0,0","-0.116,-0.069,0.441","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.157,-0.223,0.464","0,0,0","-0.245,-0.196,0.429","0,0,0",1627598120.529273
"-0.125,-0.192,0.47","-0.263,-0.021,0.409","0,0,0","0,0,0","0,0,0","-0.204,0.001,0.564","0,0,0","-0.116,-0.069,0.44","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.157,-0.223,0.464","0,0,0","-0.244,-0.195,0.428","0,0,0",1627598120.562412
"-0.127,-0.199,0.465","-0.263,-0.024,0.41","0,0,0","0,0,0","0,0,0","-0.213,-0.003,0.561","0,0,0","-0.123,-0.069,0.436","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.166,-0.223,0.446","-0.134,-0.235,0.488","-0.258,-0.188,0.431","0,0,0",1627598120.669724
"-0.126,-0.198,0.462","-0.263,-0.024,0.41","0,0,0","0,0,0","0,0,0","-0.214,-0.003,0.562","0,0,0","-0.122,-0.068,0.435","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.166,-0.223,0.445","-0.134,-0.235,0.489","-0.257,-0.188,0.43","0,0,0",1627598120.6958008
"-0.126,-0.198,0.462","-0.265,-0.025,0.412","0,0,0","0,0,0","0,0,0","-0.214,-0.003,0.563","0,0,0","-0.122,-0.068,0.435","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.166,-0.223,0.445","0,0,0","-0.257,-0.188,0.43","0,0,0",1627598120.7038848
"-0.126,-0.197,0.461","-0.265,-0.025,0.413","0,0,0","0,0,0","0,0,0","-0.214,-0.003,0.562","0,0,0","-0.123,-0.069,0.436","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.166,-0.222,0.444","0,0,0","-0.257,-0.188,0.429","0,0,0",1627598120.7268662
"-0.126,-0.197,0.461","-0.265,-0.025,0.412","0,0,0","0,0,0","0,0,0","-0.214,-0.003,0.563","0,0,0","-0.123,-0.069,0.436","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.166,-0.223,0.445","0,0,0","-0.257,-0.188,0.429","0,0,0",1627598120.7603471
"-0.126,-0.197,0.461","-0.265,-0.025,0.413","0,0,0","0,0,0","0,0,0","-0.215,-0.003,0.565","0,0,0","-0.123,-0.069,0.436","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.166,-0.223,0.445","0,0,0","-0.257,-0.188,0.429","0,0,0",1627598120.7934856
