Nose,Center of Chest,right shoulder,right elbow,right wrist,left shoulder,left elbow,left wrist,right hip,right knee,right ankle,left hip,left knee,right ankle,right eye,left eye,right ear,left ear,time
"-0.294,-0.165,0.515","-0.362,0.015,0.5","0,0,0","0,0,0","0,0,0","-0.296,0.057,0.681","-0.181,0.265,0.585","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.332,-0.202,0.516","-0.293,-0.197,0.567","-0.426,-0.177,0.525","0,0,0",1629492846.5942001
"-0.294,-0.165,0.516","-0.361,0.015,0.499","0,0,0","0,0,0","0,0,0","-0.296,0.057,0.68","-0.181,0.265,0.585","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.332,-0.202,0.516","-0.292,-0.197,0.566","-0.425,-0.177,0.523","0,0,0",1629492846.6212
"-0.294,-0.165,0.516","-0.361,0.015,0.499","0,0,0","0,0,0","0,0,0","-0.296,0.057,0.68","-0.182,0.265,0.586","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.331,-0.202,0.515","-0.292,-0.197,0.566","-0.424,-0.176,0.522","0,0,0",1629492846.6662006
"-0.294,-0.165,0.516","-0.362,0.015,0.5","0,0,0","0,0,0","0,0,0","-0.295,0.057,0.679","-0.181,0.265,0.585","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.33,-0.201,0.513","-0.292,-0.196,0.565","-0.42,-0.175,0.517","0,0,0",1629492846.7012007
"-0.294,-0.161,0.515","-0.36,0.02,0.498","0,0,0","0,0,0","0,0,0","-0.302,0.051,0.682","-0.181,0.274,0.582","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.335,-0.199,0.508","-0.295,-0.194,0.56","-0.426,-0.175,0.518","0,0,0",1629492846.7672002
"-0.294,-0.161,0.516","-0.36,0.02,0.498","0,0,0","0,0,0","0,0,0","-0.302,0.051,0.681","-0.181,0.274,0.582","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.334,-0.199,0.506","-0.294,-0.194,0.559","-0.422,-0.173,0.513","0,0,0",1629492846.7962005
"-0.296,-0.162,0.518","-0.36,0.02,0.498","0,0,0","0,0,0","0,0,0","-0.302,0.051,0.681","-0.181,0.274,0.582","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.335,-0.199,0.507","-0.294,-0.194,0.559","-0.417,-0.172,0.508","0,0,0",1629492846.8132005
"-0.296,-0.162,0.519","-0.36,0.02,0.498","0,0,0","0,0,0","0,0,0","-0.301,0.05,0.68","-0.181,0.274,0.583","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.333,-0.198,0.505","-0.294,-0.194,0.559","-0.415,-0.171,0.505","0,0,0",1629492846.8402002
"-0.297,-0.162,0.52","-0.36,0.02,0.498","0,0,0","0,0,0","0,0,0","-0.301,0.05,0.68","-0.181,0.274,0.582","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.333,-0.198,0.504","-0.295,-0.194,0.56","-0.413,-0.17,0.503","0,0,0",1629492846.8682003
"0,0,0","-0.36,0.02,0.497","0,0,0","0,0,0","0,0,0","-0.301,0.05,0.679","-0.181,0.274,0.582","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.332,-0.197,0.503","-0.297,-0.196,0.564","-0.413,-0.169,0.502","0,0,0",1629492846.8862
"-0.301,-0.161,0.504","-0.363,0.015,0.496","0,0,0","0,0,0","0,0,0","-0.298,0.056,0.674","-0.185,0.267,0.58","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.344,-0.199,0.494","-0.296,-0.204,0.544","-0.435,-0.173,0.514","0,0,0",1629492846.9692001
"-0.306,-0.164,0.511","-0.363,0.015,0.496","0,0,0","0,0,0","0,0,0","-0.298,0.056,0.672","-0.185,0.267,0.581","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.346,-0.199,0.496","-0.299,-0.206,0.55","-0.42,-0.167,0.496","0,0,0",1629492846.987201
"-0.307,-0.165,0.514","-0.363,0.015,0.496","0,0,0","0,0,0","0,0,0","-0.298,0.056,0.673","-0.185,0.267,0.58","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.346,-0.199,0.496","-0.301,-0.207,0.553","-0.418,-0.167,0.494","0,0,0",1629492847.0322
"-0.311,-0.167,0.52","-0.363,0.015,0.496","0,0,0","0,0,0","0,0,0","-0.298,0.056,0.672","-0.185,0.267,0.58","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.346,-0.199,0.496","-0.302,-0.208,0.555","-0.415,-0.165,0.49","0,0,0",1629492847.0672004
"-0.312,-0.167,0.522","-0.364,0.015,0.497","0,0,0","0,0,0","0,0,0","-0.297,0.056,0.671","-0.185,0.267,0.581","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.346,-0.199,0.496","-0.303,-0.209,0.558","-0.414,-0.165,0.489","0,0,0",1629492847.0982003
"-0.313,-0.168,0.523","-0.363,0.015,0.496","0,0,0","0,0,0","0,0,0","-0.298,0.056,0.672","-0.185,0.267,0.581","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.345,-0.199,0.495","0,0,0","-0.412,-0.164,0.487","0,0,0",1629492847.1322005
"-0.316,-0.171,0.492","-0.36,0.02,0.498","0,0,0","0,0,0","0,0,0","-0.304,0.05,0.672","-0.187,0.261,0.604","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.365,-0.204,0.486","-0.315,-0.21,0.536","-0.461,-0.172,0.522","0,0,0",1629492847.2012005
"-0.317,-0.171,0.493","-0.361,0.02,0.499","0,0,0","0,0,0","0,0,0","-0.304,0.05,0.673","-0.187,0.261,0.604","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.366,-0.205,0.488","-0.317,-0.211,0.538","-0.461,-0.172,0.522","0,0,0",1629492847.2312
"-0.319,-0.172,0.496","-0.36,0.02,0.498","0,0,0","0,0,0","0,0,0","-0.304,0.05,0.672","-0.187,0.261,0.604","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.367,-0.205,0.489","-0.318,-0.212,0.541","-0.461,-0.172,0.522","0,0,0",1629492847.2632003
"-0.32,-0.173,0.498","-0.361,0.02,0.499","0,0,0","0,0,0","0,0,0","-0.304,0.05,0.672","-0.187,0.261,0.604","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.368,-0.205,0.49","-0.32,-0.213,0.543","-0.461,-0.172,0.522","0,0,0",1629492847.2792003
"-0.321,-0.174,0.5","-0.361,0.02,0.499","0,0,0","0,0,0","0,0,0","-0.305,0.05,0.674","-0.187,0.261,0.604","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.369,-0.206,0.492","-0.32,-0.213,0.544","-0.462,-0.172,0.523","0,0,0",1629492847.308202
"-0.323,-0.174,0.502","-0.361,0.02,0.499","0,0,0","0,0,0","0,0,0","-0.305,0.05,0.674","-0.187,0.261,0.604","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.371,-0.207,0.494","-0.321,-0.214,0.546","-0.463,-0.173,0.524","0,0,0",1629492847.3382013
"-0.32,-0.18,0.505","-0.367,0.015,0.495","0,0,0","0,0,0","0,0,0","-0.305,0.05,0.674","-0.19,0.259,0.599","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.372,-0.208,0.495","-0.323,-0.221,0.54","-0.463,-0.173,0.525","0,0,0",1629492847.4052002
"-0.32,-0.181,0.506","-0.367,0.015,0.495","0,0,0","0,0,0","0,0,0","-0.305,0.05,0.674","-0.19,0.259,0.599","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.373,-0.208,0.497","-0.324,-0.222,0.541","-0.463,-0.173,0.525","0,0,0",1629492847.4322011
"-0.322,-0.182,0.509","-0.367,0.015,0.495","0,0,0","0,0,0","0,0,0","-0.305,0.05,0.674","-0.19,0.259,0.599","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.374,-0.209,0.498","-0.325,-0.223,0.544","-0.463,-0.173,0.525","0,0,0",1629492847.447205
"-0.322,-0.182,0.509","-0.367,0.015,0.495","0,0,0","0,0,0","0,0,0","-0.304,0.05,0.673","-0.19,0.259,0.598","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.375,-0.209,0.499","-0.327,-0.224,0.546","-0.465,-0.174,0.527","0,0,0",1629492847.4712062
"-0.323,-0.182,0.51","-0.367,0.015,0.495","0,0,0","0,0,0","0,0,0","-0.305,0.05,0.674","-0.19,0.259,0.599","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.375,-0.209,0.499","-0.328,-0.225,0.548","-0.464,-0.173,0.526","0,0,0",1629492847.5038846
"-0.324,-0.183,0.511","-0.367,0.015,0.495","0,0,0","0,0,0","0,0,0","-0.305,0.05,0.674","-0.19,0.259,0.598","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.376,-0.21,0.501","-0.329,-0.225,0.55","-0.466,-0.174,0.528","0,0,0",1629492847.535274
"-0.321,-0.187,0.513","-0.369,0.015,0.491","0,0,0","0,0,0","0,0,0","-0.304,0.05,0.673","-0.2,0.244,0.628","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.371,-0.217,0.507","-0.327,-0.223,0.556","-0.46,-0.174,0.527","0,0,0",1629492847.5970058
"-0.321,-0.188,0.514","-0.369,0.015,0.491","0,0,0","0,0,0","0,0,0","-0.305,0.05,0.674","-0.199,0.243,0.627","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.371,-0.217,0.507","-0.328,-0.224,0.557","-0.462,-0.174,0.529","0,0,0",1629492847.6100075
"-0.322,-0.188,0.515","-0.369,0.015,0.491","0,0,0","0,0,0","0,0,0","-0.305,0.05,0.674","-0.199,0.243,0.627","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.373,-0.219,0.51","-0.329,-0.225,0.559","-0.462,-0.174,0.529","0,0,0",1629492847.6449747
"-0.322,-0.188,0.515","-0.369,0.015,0.491","0,0,0","0,0,0","0,0,0","-0.305,0.05,0.674","-0.199,0.243,0.627","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.373,-0.219,0.51","-0.33,-0.226,0.561","-0.463,-0.175,0.53","0,0,0",1629492847.6791103
"-0.323,-0.188,0.516","-0.369,0.015,0.491","0,0,0","0,0,0","0,0,0","-0.305,0.05,0.674","-0.199,0.243,0.627","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.374,-0.219,0.511","-0.33,-0.226,0.561","-0.462,-0.174,0.529","0,0,0",1629492847.7051094
"-0.323,-0.188,0.516","-0.369,0.015,0.491","0,0,0","0,0,0","0,0,0","-0.305,0.05,0.674","-0.199,0.243,0.627","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.374,-0.219,0.511","-0.33,-0.226,0.561","-0.462,-0.174,0.529","0,0,0",1629492847.719108
"-0.319,-0.194,0.518","-0.367,0.015,0.495","0,0,0","0,0,0","0,0,0","-0.305,0.05,0.674","-0.194,0.259,0.61","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.369,-0.221,0.516","-0.325,-0.229,0.57","-0.456,-0.174,0.527","0,0,0",1629492847.7701087
"-0.32,-0.195,0.519","-0.366,0.015,0.494","0,0,0","0,0,0","0,0,0","-0.304,0.05,0.673","-0.194,0.259,0.61","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.369,-0.221,0.516","-0.325,-0.229,0.57","-0.457,-0.174,0.528","0,0,0",1629492847.7851071
"-0.32,-0.195,0.52","-0.366,0.015,0.494","0,0,0","0,0,0","0,0,0","-0.305,0.05,0.674","-0.194,0.26,0.611","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.37,-0.222,0.518","-0.327,-0.23,0.572","-0.458,-0.174,0.529","0,0,0",1629492847.8081183
"-0.321,-0.195,0.521","-0.366,0.015,0.494","0,0,0","0,0,0","0,0,0","-0.305,0.05,0.674","-0.194,0.26,0.611","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.371,-0.223,0.519","-0.327,-0.23,0.572","-0.46,-0.175,0.531","0,0,0",1629492847.8331091
"-0.321,-0.195,0.521","-0.367,0.015,0.495","0,0,0","0,0,0","0,0,0","-0.305,0.05,0.674","-0.194,0.26,0.611","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.371,-0.223,0.52","-0.328,-0.231,0.574","-0.461,-0.176,0.533","0,0,0",1629492847.8525753
"-0.321,-0.196,0.522","-0.367,0.015,0.495","0,0,0","0,0,0","0,0,0","-0.305,0.05,0.674","-0.194,0.259,0.609","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.371,-0.223,0.52","-0.328,-0.231,0.574","-0.461,-0.176,0.533","0,0,0",1629492847.8970206
"-0.319,-0.197,0.526","-0.364,0.02,0.497","0,0,0","0,0,0","0,0,0","-0.299,0.057,0.675","-0.191,0.26,0.6","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.371,-0.227,0.519","-0.328,-0.231,0.574","-0.452,-0.174,0.528","0,0,0",1629492847.948365
"-0.319,-0.198,0.527","-0.364,0.02,0.497","0,0,0","0,0,0","0,0,0","-0.299,0.057,0.675","-0.19,0.259,0.598","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.371,-0.227,0.52","-0.327,-0.23,0.573","-0.455,-0.175,0.531","0,0,0",1629492847.9623604
"-0.319,-0.198,0.527","-0.364,0.02,0.498","0,0,0","0,0,0","0,0,0","-0.299,0.057,0.675","-0.19,0.259,0.599","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.371,-0.227,0.52","-0.328,-0.231,0.574","-0.457,-0.176,0.534","0,0,0",1629492847.985365
"-0.319,-0.198,0.527","-0.364,0.02,0.498","0,0,0","0,0,0","0,0,0","-0.299,0.057,0.676","-0.19,0.259,0.599","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.372,-0.228,0.521","-0.328,-0.231,0.575","-0.458,-0.176,0.535","0,0,0",1629492848.0188882
"-0.32,-0.198,0.528","-0.364,0.02,0.498","0,0,0","0,0,0","0,0,0","-0.299,0.057,0.676","-0.19,0.258,0.597","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.372,-0.228,0.521","-0.329,-0.232,0.576","-0.459,-0.177,0.536","0,0,0",1629492848.0528908
"-0.32,-0.198,0.528","-0.364,0.02,0.498","0,0,0","0,0,0","0,0,0","-0.299,0.057,0.675","-0.19,0.259,0.598","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.373,-0.228,0.522","-0.328,-0.231,0.575","-0.459,-0.177,0.536","0,0,0",1629492848.08607
"-0.318,-0.199,0.531","-0.367,0.015,0.495","0,0,0","0,0,0","0,0,0","-0.299,0.057,0.675","-0.191,0.26,0.6","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.367,-0.226,0.527","-0.327,-0.229,0.583","-0.451,-0.18,0.533","0,0,0",1629492848.1434557
"-0.318,-0.199,0.531","-0.367,0.015,0.495","0,0,0","0,0,0","0,0,0","-0.299,0.057,0.675","-0.19,0.259,0.598","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.367,-0.226,0.527","-0.327,-0.228,0.582","-0.452,-0.18,0.534","0,0,0",1629492848.168456
"-0.318,-0.199,0.532","-0.367,0.015,0.495","0,0,0","0,0,0","0,0,0","-0.299,0.057,0.675","-0.19,0.259,0.599","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.366,-0.226,0.526","-0.326,-0.228,0.581","-0.453,-0.181,0.535","0,0,0",1629492848.1861432
"-0.318,-0.199,0.532","-0.367,0.015,0.495","0,0,0","0,0,0","0,0,0","-0.299,0.057,0.675","-0.19,0.259,0.599","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.326,-0.228,0.581","0,0,0","0,0,0",1629492848.2194498
"0,0,0","-0.367,0.015,0.495","0,0,0","0,0,0","0,0,0","-0.299,0.057,0.675","-0.19,0.259,0.599","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0",1629492848.2518184
"0,0,0","-0.366,0.015,0.494","0,0,0","0,0,0","0,0,0","-0.299,0.057,0.675","-0.19,0.259,0.599","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.377,-0.15,0.445","0,0,0",1629492848.2846615
"0,0,0","-0.359,0.028,0.496","0,0,0","0,0,0","0,0,0","-0.298,0.063,0.672","-0.187,0.261,0.604","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0",1629492848.3476534
"0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.298,0.063,0.673","-0.187,0.261,0.603","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.321,-0.196,0.537","-0.323,-0.223,0.595","0,0,0","0,0,0",1629492848.359661
"-0.308,-0.183,0.556","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.187,0.261,0.603","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.324,-0.198,0.541","-0.323,-0.222,0.594","0,0,0","0,0,0",1629492848.3866594
"-0.308,-0.183,0.556","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.188,0.263,0.607","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.325,-0.199,0.544","-0.317,-0.218,0.583","0,0,0","0,0,0",1629492848.420889
"-0.307,-0.183,0.555","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.188,0.262,0.606","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.328,-0.2,0.548","-0.314,-0.217,0.578","0,0,0","0,0,0",1629492848.454138
"-0.306,-0.182,0.553","0,0,0","0,0,0","0,0,0","0,0,0","-0.185,0.039,0.418","-0.189,0.264,0.61","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.329,-0.201,0.55","-0.314,-0.216,0.577","0,0,0","0,0,0",1629492848.489418
"-0.298,-0.194,0.558","0,0,0","0,0,0","0,0,0","0,0,0","-0.332,0.019,0.633","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.343,-0.225,0.548","-0.312,-0.232,0.604","-0.433,-0.18,0.533","0,0,0",1629492848.55066
"-0.298,-0.194,0.559","0,0,0","0,0,0","0,0,0","0,0,0","-0.332,0.019,0.632","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.342,-0.224,0.547","-0.312,-0.232,0.604","-0.433,-0.18,0.533","0,0,0",1629492848.5776591
"-0.3,-0.195,0.561","-0.328,-0.002,0.443","0,0,0","0,0,0","0,0,0","-0.331,0.019,0.631","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.341,-0.224,0.546","-0.311,-0.231,0.602","-0.432,-0.18,0.532","0,0,0",1629492848.5916584
"-0.298,-0.194,0.559","-0.325,-0.002,0.439","0,0,0","0,0,0","0,0,0","-0.332,0.019,0.632","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.341,-0.224,0.546","-0.31,-0.231,0.601","-0.431,-0.179,0.531","0,0,0",1629492848.6265702
"-0.3,-0.195,0.561","-0.324,-0.002,0.437","0,0,0","0,0,0","0,0,0","-0.331,0.019,0.631","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.34,-0.223,0.544","-0.308,-0.229,0.596","-0.43,-0.179,0.529","0,0,0",1629492848.6616366
"-0.3,-0.195,0.562","-0.323,-0.002,0.436","0,0,0","0,0,0","0,0,0","-0.331,0.019,0.631","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.341,-0.223,0.545","-0.306,-0.228,0.593","-0.428,-0.178,0.527","0,0,0",1629492848.6959417
"-0.283,-0.197,0.568","0,0,0","0,0,0","0,0,0","0,0,0","-0.309,0.039,0.682","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.33,-0.222,0.552","-0.303,-0.238,0.607","-0.418,-0.175,0.532","0,0,0",1629492848.752884
"-0.283,-0.197,0.567","0,0,0","0,0,0","0,0,0","0,0,0","-0.308,0.039,0.681","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.329,-0.221,0.55","-0.302,-0.237,0.605","-0.417,-0.175,0.531","0,0,0",1629492848.776884
"-0.283,-0.197,0.568","0,0,0","0,0,0","0,0,0","0,0,0","-0.308,0.039,0.681","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.328,-0.221,0.549","-0.301,-0.237,0.604","-0.416,-0.174,0.529","0,0,0",1629492848.8037627
"-0.283,-0.197,0.568","0,0,0","0,0,0","0,0,0","0,0,0","-0.309,0.039,0.682","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.327,-0.22,0.547","-0.299,-0.235,0.6","-0.416,-0.174,0.529","0,0,0",1629492848.8425531
"-0.283,-0.197,0.568","0,0,0","0,0,0","0,0,0","0,0,0","-0.309,0.039,0.683","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.327,-0.219,0.546","-0.298,-0.234,0.598","-0.416,-0.174,0.529","0,0,0",1629492848.8720047
"-0.283,-0.197,0.568","0,0,0","0,0,0","0,0,0","0,0,0","-0.309,0.039,0.684","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.325,-0.219,0.544","-0.297,-0.234,0.596","-0.415,-0.174,0.528","0,0,0",1629492848.905016
"-0.277,-0.186,0.566","-0.346,0.02,0.503","-0.347,0.001,0.388","0,0,0","0,0,0","-0.307,0.039,0.694","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.32,-0.212,0.551","-0.295,-0.226,0.604","-0.409,-0.174,0.527","0,0,0",1629492848.962698
"-0.276,-0.186,0.564","-0.345,0.02,0.502","-0.347,0.001,0.389","0,0,0","0,0,0","-0.308,0.039,0.695","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.319,-0.211,0.55","-0.294,-0.225,0.602","-0.408,-0.174,0.526","0,0,0",1629492848.9877183
"-0.274,-0.185,0.561","-0.345,0.02,0.502","-0.348,0.001,0.39","0,0,0","0,0,0","-0.308,0.039,0.695","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.319,-0.211,0.549","-0.293,-0.224,0.599","-0.408,-0.174,0.526","0,0,0",1629492849.001696
"-0.274,-0.184,0.56","-0.344,0.02,0.501","-0.35,0.001,0.392","0,0,0","0,0,0","-0.308,0.039,0.695","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.318,-0.21,0.547","-0.292,-0.223,0.597","-0.408,-0.174,0.526","0,0,0",1629492849.0217018
"-0.272,-0.183,0.557","-0.345,0.02,0.502","0,0,0","0,0,0","0,0,0","-0.307,0.039,0.694","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.317,-0.21,0.546","-0.291,-0.223,0.595","-0.407,-0.173,0.525","0,0,0",1629492849.053064
"-0.272,-0.183,0.556","-0.345,0.02,0.502","-0.352,0.001,0.394","0,0,0","0,0,0","-0.307,0.039,0.694","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.316,-0.209,0.545","-0.291,-0.222,0.594","-0.405,-0.172,0.522","0,0,0",1629492849.0877864
"-0.273,-0.185,0.548","-0.322,0.01,0.445","0,0,0","0,0,0","0,0,0","-0.311,0.039,0.687","-0.22,0.226,0.693","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.32,-0.21,0.535","-0.287,-0.229,0.597","-0.41,-0.172,0.522","0,0,0",1629492849.147017
"0,0,0","-0.321,0.01,0.444","0,0,0","0,0,0","0,0,0","-0.31,0.039,0.686","-0.22,0.226,0.693","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.319,-0.209,0.533","-0.288,-0.23,0.598","-0.409,-0.172,0.52","0,0,0",1629492849.16003
"0,0,0","-0.321,0.01,0.443","0,0,0","0,0,0","0,0,0","-0.311,0.039,0.687","-0.22,0.226,0.694","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.318,-0.209,0.532","-0.286,-0.228,0.594","-0.408,-0.171,0.519","0,0,0",1629492849.1863346
"0,0,0","-0.32,0.01,0.442","0,0,0","0,0,0","0,0,0","-0.31,0.039,0.686","-0.22,0.226,0.693","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.318,-0.208,0.531","-0.283,-0.226,0.588","-0.406,-0.171,0.517","0,0,0",1629492849.2293694
"0,0,0","-0.319,0.01,0.441","0,0,0","0,0,0","0,0,0","-0.31,0.039,0.685","-0.22,0.226,0.693","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.316,-0.208,0.529","-0.281,-0.224,0.583","-0.405,-0.17,0.516","0,0,0",1629492849.254342
"0,0,0","-0.322,0.01,0.445","0,0,0","0,0,0","0,0,0","-0.31,0.039,0.686","-0.219,0.225,0.691","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.315,-0.207,0.527","-0.28,-0.223,0.581","-0.405,-0.17,0.515","0,0,0",1629492849.2853248
"-0.275,-0.172,0.523","-0.321,0.01,0.443","0,0,0","0,0,0","0,0,0","-0.31,0.039,0.685","-0.22,0.226,0.693","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.318,-0.208,0.517","-0.282,-0.212,0.566","-0.412,-0.171,0.518","0,0,0",1629492849.3556132
