Tx1,Ty1,Tz1,Qo1,Qx1,Qy1,Qz1,error,time,sensorStat,frame
-82.7678680419922,17.840389251709,-103.455192565918,0.781021296977997,0.165259823203087,0.199599951505661,0.568203330039978,0.14667820930481,0.0141362,01,9184
-83.003044128418,18.1680755615234,-103.221862792969,0.781001031398773,0.160292491316795,0.198664635419846,0.569979071617126,0.155814319849014,0.0162821,01,9192
-83.7233200073242,18.7939643859863,-102.543228149414,0.787333309650421,0.144002512097359,0.195503443479538,0.566699326038361,0.183040603995323,0.0140321,01,9208
-83.8812637329102,19.2271957397461,-102.28295135498,0.790572643280029,0.135700300335884,0.191440314054489,0.565624475479126,0.177296429872513,0.0137399,01,9216
-84.3710021972656,19.7983894348145,-101.799392700195,0.80188775062561,0.121066570281982,0.185921356081963,0.554754614830017,0.184984520077705,0.0147979,01,9232
-84.4005126953125,20.0125904083252,-101.355400085449,0.806157529354095,0.114473953843117,0.178075566887856,0.552534639835358,0.180060818791389,0.0147617,01,9248
-84.286262512207,20.2332458496094,-101.134162902832,0.808782577514648,0.111794382333755,0.175219640135765,0.550155699253082,0.175363853573799,0.0129123,01,9256
-84.4327850341797,20.966236114502,-100.482574462891,0.820858240127563,0.10014983266592,0.170789375901222,0.535716950893402,0.180593326687813,0.0163447,01,9272
-84.5918884277344,21.3957920074463,-100.148483276367,0.828707754611969,0.0937379226088524,0.167140260338783,0.525852262973785,0.184713184833527,0.0167419,01,9280
-84.9568939208984,22.012601852417,-99.6753158569336,0.832378149032593,0.0871612578630447,0.161539286375046,0.522928833961487,0.183460026979446,0.0139716,01,9296
-85.4310073852539,22.4919319152832,-99.264045715332,0.838967680931091,0.0806380435824394,0.154816597700119,0.515424728393555,0.192931041121483,0.0160777,01,9312
-85.7754898071289,22.7640056610107,-98.9103927612305,0.842118859291077,0.0765040442347527,0.150298058986664,0.512243866920471,0.194513410329819,0.0163356,01,9320
-86.5402755737305,23.4870853424072,-98.2762451171875,0.848978519439697,0.0696361288428307,0.143661633133888,0.503734052181244,0.211274415254593,0.0130041,01,9336
-86.7665100097656,23.8802967071533,-97.8765640258789,0.851888418197632,0.0663712620735168,0.141892209649086,0.499748140573502,0.215200737118721,0.015444,01,9344
-87.4075012207031,24.6696510314941,-96.9313430786133,0.858266949653625,0.0589023754000664,0.139165267348289,0.490450352430344,0.230818867683411,0.0127891,01,9360
-88.2304229736328,25.2272567749023,-95.6696929931641,0.862967371940613,0.0521151795983315,0.135622933506966,0.483919471502304,0.241022661328316,0.0158546,01,9376
-88.640510559082,25.7136650085449,-94.879035949707,0.86576235294342,0.0483860783278942,0.133256569504738,0.479955643415451,0.252272307872772,0.0137827,01,9384
-88.8488616943359,26.0732173919678,-93.5368041992188,0.867285907268524,0.0465085804462433,0.133086934685707,0.477431029081345,0.243305161595345,0.0156381,01,9400
-88.6673049926758,26.1326084136963,-93.2060165405273,0.869692742824554,0.0472797714173794,0.132403433322906,0.473147451877594,0.256789922714233,0.0146198,01,9408
-87.8816757202148,25.7245540618896,-93.1387557983398,0.872827768325806,0.0506662428379059,0.131805568933487,0.467153549194336,0.27253183722496,0.015518,01,9424
-86.6679153442383,23.6744365692139,-93.8838424682617,0.861668467521667,0.0655391439795494,0.137737810611725,0.48400467634201,0.196281358599663,0.0159785,01,9440
-86.3461685180664,23.0635395050049,-94.3290557861328,0.86104953289032,0.0726179927587509,0.143263936042786,0.482489049434662,0.199976608157158,0.0159149,01,9448
-85.7714538574219,22.4545593261719,-94.7797927856445,0.862832307815552,0.0805989876389503,0.154828518629074,0.474397301673889,0.182963401079178,0.0150785,01,9464
-85.9350357055664,22.4552536010742,-94.7825927734375,0.865644812583923,0.0808988362550735,0.156900271773338,0.468505173921585,0.185078620910645,0.0158951,01,9480
-85.9820251464844,22.476490020752,-94.7907791137695,0.86671108007431,0.0800726264715195,0.153375446796417,0.46784234046936,0.191723734140396,0.0161992,01,9488
-85.6601486206055,22.5350761413574,-94.9754409790039,0.87304812669754,0.0761796683073044,0.154079511761665,0.456337004899979,0.215152382850647,0.0146631,01,9504
-85.2781524658203,22.5266914367676,-95.2129516601562,0.872861981391907,0.0760015994310379,0.159173205494881,0.454972207546234,0.204214006662369,0.0148559,01,9512
-83.6962509155273,21.3901405334473,-96.4829406738281,0.85834002494812,0.0940693765878677,0.187629610300064,0.468187063932419,0.169586136937141,0.0128108,01,9528
-81.9377288818359,20.9417591094971,-97.8018569946289,0.843304097652435,0.115836411714554,0.209022223949432,0.481383204460144,0.175259977579117,0.0141612,01,9536
-81.0479049682617,20.367977142334,-100.351196289062,0.835426926612854,0.124346598982811,0.230934008955956,0.482980042695999,0.199254512786865,0.0151899,01,9552
-79.8375701904297,19.7613315582275,-101.845504760742,0.831138253211975,0.131408348679543,0.233363822102547,0.487321972846985,0.168661072850227,0.0136396,01,9568
-79.320671081543,19.0858421325684,-102.452415466309,0.829947113990784,0.138121485710144,0.234263196587563,0.487063974142075,0.163006886839867,0.0132876,01,9576
-78.3629913330078,18.1651668548584,-103.088134765625,0.828073978424072,0.149394854903221,0.237425118684769,0.485391080379486,0.147166758775711,0.0128567,01,9592
-78.1889953613281,18.2608737945557,-103.077613830566,0.827749609947205,0.148542106151581,0.237484708428383,0.486176162958145,0.143872529268265,0.0133821,01,9600
-77.3601226806641,19.104528427124,-103.372657775879,0.818067371845245,0.15332205593586,0.243740454316139,0.497844159603119,0.125993520021439,0.0119684,01,9616
-77.5784454345703,19.324556350708,-103.482887268066,0.814339458942413,0.150456205010414,0.248702526092529,0.502355694770813,0.135075509548187,0.0151577,01,9624
-76.7591857910156,19.6167469024658,-103.368721008301,0.809274613857269,0.153947532176971,0.250593572854996,0.50850522518158,0.110961690545082,0.0128992,01,9640
-76.426025390625,19.782527923584,-103.375663757324,0.806159377098083,0.159565135836601,0.254909723997116,0.509575366973877,0.109789989888668,0.0152067,01,9648
-75.6894226074219,19.6905651092529,-103.340591430664,0.801397204399109,0.167036071419716,0.259046584367752,0.512597441673279,0.103481166064739,0.0137031,01,9664
-75.3453216552734,19.5549564361572,-103.45531463623,0.799657642841339,0.170236229896545,0.260293275117874,0.513629138469696,0.100852452218533,0.0135871,01,9672
-74.472038269043,19.2204818725586,-103.945831298828,0.79881078004837,0.177528277039528,0.261943995952606,0.511635780334473,0.100030355155468,0.0126116,01,9688
-73.8881225585938,18.5035667419434,-104.146118164062,0.796657383441925,0.187466770410538,0.261808484792709,0.51151716709137,0.0876291692256927,0.0165173,01,9696
-71.0899429321289,17.80419921875,-106.350593566895,0.771500051021576,0.229321390390396,0.274355590343475,0.526240110397339,0.0803341418504715,0.0128635,01,9712
-68.62841796875,17.380199432373,-108.769943237305,0.744988441467285,0.268874496221542,0.28995606303215,0.537238121032715,0.0706757605075836,0.0126718,01,9728
-67.6568298339844,17.2243270874023,-110.238655090332,0.729477524757385,0.28868356347084,0.299035280942917,0.543233394622803,0.07338847219944,0.014871,01,9736
-65.8970718383789,16.8012828826904,-114.217781066895,0.695009827613831,0.331950664520264,0.31673264503479,0.553579926490784,0.0750320702791214,0.0144532,01,9752
-65.2139434814453,16.843074798584,-116.026924133301,0.676944971084595,0.354281067848206,0.323504149913788,0.558189868927002,0.0748355388641357,0.0150294,01,9760
-62.2445983886719,18.023962020874,-120.995307922363,0.637148857116699,0.40202784538269,0.366797417402267,0.545779824256897,0.0576923675835133,0.013176,01,9776
-62.4375190734863,19.1030101776123,-127.687622070312,0.605240881443024,0.423997133970261,0.413591027259827,0.531838893890381,0.135472536087036,0.0160053,01,9784
-60.7384452819824,19.2759056091309,-130.187057495117,0.583735108375549,0.463648855686188,0.422758758068085,0.515323400497437,0.0780638009309769,0.0139871,01,9800
-61.0674896240234,18.7647247314453,-131.422134399414,0.578547179698944,0.48188653588295,0.419243544340134,0.50725120306015,0.0673288851976395,0.014743,01,9816
-61.234317779541,18.6505355834961,-132.693618774414,0.574770927429199,0.487584978342056,0.423620074987411,0.50244003534317,0.0700642541050911,0.0150279,01,9824
-61.5524139404297,18.5833396911621,-134.363830566406,0.56436949968338,0.504847705364227,0.426457107067108,0.4947230219841,0.0642768889665604,0.0132975,01,9840
-61.7384757995605,18.6324882507324,-135.621871948242,0.551920115947723,0.519232451915741,0.431577980518341,0.489410936832428,0.0635083392262459,0.0137776,01,9848
-62.2806739807129,19.2309188842773,-139.081146240234,0.527653098106384,0.53896176815033,0.461709588766098,0.466826796531677,0.0450729615986347,0.0153077,01,9864
-62.6129035949707,19.3852939605713,-141.023727416992,0.516696155071259,0.548285365104675,0.4711594581604,0.458711981773376,0.0509250164031982,0.0152319,01,9872
-63.275276184082,19.8352222442627,-142.345855712891,0.502708733081818,0.563049256801605,0.486789256334305,0.439653754234314,0.0320442989468575,0.0148217,01,9888
-63.5884246826172,20.1079559326172,-144.18766784668,0.491871297359467,0.570148527622223,0.496034801006317,0.432368606328964,0.0333710461854935,0.0132255,01,9896
-64.2394409179688,20.3993377685547,-146.843200683594,0.475240498781204,0.587565898895264,0.504648685455322,0.417424201965332,0.0415564328432083,0.0140869,01,9912
-64.419677734375,20.562931060791,-147.184432983398,0.472477495670319,0.589263379573822,0.509035348892212,0.41281595826149,0.0406504459679127,0.0108348,01,9920
-64.0957794189453,21.0085525512695,-145.88671875,0.473214656114578,0.581947863101959,0.511367440223694,0.419413298368454,0.0422482825815678,0.0098678,01,9936
-63.9505043029785,21.2778739929199,-144.487518310547,0.474158495664597,0.577570557594299,0.507482409477234,0.429007977247238,0.0404047295451164,0.0162701,01,9944
-63.8438949584961,20.8770561218262,-141.770401000977,0.477681338787079,0.578674972057343,0.491315901279449,0.442227214574814,0.0514644458889961,0.0172742,01,9960
-63.7031326293945,20.8408641815186,-140.823822021484,0.478752344846725,0.577134728431702,0.482223093509674,0.452960610389709,0.0387192405760288,0.0127422,01,9976
-63.6949348449707,20.8253955841064,-139.932815551758,0.480871886014938,0.572053611278534,0.480795234441757,0.458642899990082,0.0360676161944866,0.0153893,01,9984
-63.6722106933594,20.0699863433838,-138.75634765625,0.489522814750671,0.557020962238312,0.477752506732941,0.471007347106934,0.0302140265703201,0.0131259,01,10000
-63.7674713134766,19.5293636322021,-138.100524902344,0.501228988170624,0.541466653347015,0.481223315000534,0.473294824361801,0.032740481197834,0.0136673,01,10008
-63.8248329162598,18.4234142303467,-133.946273803711,0.5493283867836,0.489103823900223,0.503041923046112,0.453833431005478,0.0567146837711334,0.0116477,01,10024
-64.0050888061523,17.8121337890625,-133.171798706055,0.575176477432251,0.457306057214737,0.505948305130005,0.451729655265808,0.103233575820923,0.014654,01,10032
-64.0306549072266,17.4465389251709,-125.833961486816,0.620315909385681,0.416807174682617,0.453538715839386,0.485574632883072,0.0782074928283691,0.0120648,01,10048
-63.6632499694824,16.9311637878418,-122.03101348877,0.636111617088318,0.406465440988541,0.421598613262177,0.502397418022156,0.0547361262142658,0.013741,01,10056
-66.7260971069336,15.7348718643188,-115.645080566406,0.676716804504395,0.358047097921371,0.359119594097137,0.533751130104065,0.0793941393494606,0.012635,01,10072
-66.1361389160156,15.2278909683228,-111.263931274414,0.707210540771484,0.325198113918304,0.318105131387711,0.541210293769836,0.0305950436741114,0.0125419,01,10080
-69.7422256469727,15.239634513855,-107.869384765625,0.735061764717102,0.278021097183228,0.297397434711456,0.542165160179138,0.0666157454252243,0.0141839,01,10096
-72.4748687744141,15.6146202087402,-104.350639343262,0.750505268573761,0.243103951215744,0.269493371248245,0.552282214164734,0.0803774297237396,0.016927,01,10112
-73.8989715576172,16.0503368377686,-102.061462402344,0.758917689323425,0.216424256563187,0.242885738611221,0.564101874828339,0.0805443078279495,0.0145479,01,10120
-78.2209701538086,17.1758098602295,-98.1473617553711,0.76412695646286,0.172880381345749,0.214273706078529,0.583360612392426,0.135120332241058,0.0128999,01,10136
-80.5720520019531,19.0746459960938,-95.607421875,0.770573318004608,0.129696667194366,0.189711287617683,0.594478845596313,0.169359192252159,0.0169782,01,10152
-81.833854675293,19.5301265716553,-94.6880645751953,0.769646525382996,0.115315064787865,0.171632096171379,0.604060769081116,0.184294030070305,0.014512,01,10160
-82.5781936645508,20.2270565032959,-93.8560028076172,0.773526072502136,0.100061863660812,0.152363911271095,0.606984913349152,0.148272141814232,0.0131779,01,10176
-83.0866394042969,21.1678276062012,-93.6415939331055,0.783722519874573,0.0890301316976547,0.148911908268929,0.596387982368469,0.167318642139435,0.0153965,01,10184
-83.6791305541992,23.0508632659912,-93.1273193359375,0.815095365047455,0.0661308243870735,0.142847388982773,0.557531476020813,0.296090602874756,0.0147538,01,10200
-83.57421875,23.0590229034424,-92.2217330932617,0.797204852104187,0.0677806288003922,0.13991941511631,0.583346486091614,0.186380341649055,0.0115443,01,10208
-85.4318695068359,24.9745693206787,-89.868278503418,0.798850059509277,0.0466296337544918,0.123023480176926,0.586966276168823,0.230181381106377,0.0126894,01,10224
-88.1366729736328,28.1312274932861,-86.902702331543,0.801331222057343,0.0204399637877941,0.101347342133522,0.589219689369202,0.265180587768555,0.013639,01,10240
-89.3570251464844,28.3613872528076,-85.2100067138672,0.79069721698761,0.0123138464987278,0.0988562107086182,0.604047954082489,0.199673384428024,0.0131089,01,10248
-91.4191970825195,28.6678142547607,-82.6260299682617,0.78643012046814,0.00275826454162598,0.0922726094722748,0.610742211341858,0.155455648899078,0.0133921,01,10264
-92.5707778930664,28.6431427001953,-81.3457489013672,0.784797072410583,-0.000413380563259125,0.0906727239489555,0.613084197044373,0.136582642793655,0.0126282,01,10272
-94.2799758911133,29.0397758483887,-79.5487060546875,0.783138036727905,-0.00707859173417091,0.0924460589885712,0.61489737033844,0.105559878051281,0.0160513,01,10288
-95.1658935546875,28.8463153839111,-79.2235870361328,0.784694969654083,-0.00964318588376045,0.0938211008906364,0.612665951251984,0.100603222846985,0.0123744,01,10304
-95.4322357177734,28.4789524078369,-79.2711334228516,0.786081254482269,-0.00787428393959999,0.0963427126407623,0.610518276691437,0.0940652340650558,0.0144825,01,10312
-95.6048202514648,27.8576126098633,-80.1852188110352,0.790501117706299,-0.00563507154583931,0.0969384387135506,0.604714810848236,0.107822708785534,0.017122,01,10328
-95.7940063476562,27.737979888916,-80.6538696289062,0.791335344314575,-0.00498846173286438,0.0971710830926895,0.603590190410614,0.109957456588745,0.0136191,01,10336
-96.1622695922852,27.5095462799072,-81.5747222900391,0.79146283864975,-0.00536489859223366,0.0974194407463074,0.60338032245636,0.110654294490814,0.0128654,01,10352
-96.3931350708008,27.3575115203857,-81.9795455932617,0.790781736373901,-0.00550705939531326,0.0964787155389786,0.604422271251678,0.111785665154457,0.0146405,01,10360
-96.9040069580078,27.3948268890381,-82.4312362670898,0.78933572769165,-0.00680514797568321,0.0949581265449524,0.606536209583282,0.110118985176086,0.0146077,01,10376
-97.2866287231445,27.5967922210693,-82.5350875854492,0.789641439914703,-0.00854932516813278,0.0941544026136398,0.606241643428802,0.108049981296062,0.0163901,01,10392
-97.4958114624023,27.5700950622559,-82.4683609008789,0.789608240127563,-0.0092078410089016,0.0935802459716797,0.60636442899704,0.107685826718807,0.0141929,01,10400
-97.9715805053711,27.6698989868164,-82.1732330322266,0.787319421768188,-0.0106985718011856,0.0935754701495171,0.60930997133255,0.0988595560193062,0.0160151,01,10416
-98.3117523193359,27.9357280731201,-81.9717330932617,0.785801768302917,-0.014360710978508,0.0923218503594398,0.611381053924561,0.0962452590465546,0.0143442,01,10432
-98.4209976196289,28.0478668212891,-81.7370758056641,0.784712970256805,-0.0150520019233227,0.092358410358429,0.612755477428436,0.0918496623635292,0.0171297,01,10440
-98.6250457763672,28.2903461456299,-81.2300415039062,0.784206449985504,-0.0164321530610323,0.0913018360733986,0.613526701927185,0.0906188413500786,0.0140681,01,10456
-98.6885452270508,28.3403739929199,-80.7242965698242,0.783128440380096,-0.0174690652638674,0.0914939343929291,0.614844977855682,0.0884769409894943,0.0148857,01,10472
-98.6938323974609,28.5496635437012,-80.406135559082,0.783068537712097,-0.0180461406707764,0.0920249968767166,0.614825487136841,0.0883399769663811,0.0150059,01,10480
-98.8577041625977,28.5552616119385,-79.6833801269531,0.780993461608887,-0.0179930627346039,0.0930120348930359,0.617313086986542,0.0823104009032249,0.013594,01,10496
-98.796028137207,28.4832172393799,-79.4639511108398,0.780775129795074,-0.0173842087388039,0.0937696844339371,0.617491722106934,0.0805737748742104,0.0142347,01,10504
-97.9658355712891,28.6792736053467,-79.5783004760742,0.787326693534851,-0.015697930008173,0.0955854579806328,0.608879864215851,0.0977983772754669,0.0154027,01,10520
-96.4846267700195,28.4942665100098,-79.8687057495117,0.791831493377686,-0.00646102055907249,0.0998369306325912,0.602490067481995,0.111818090081215,0.0156557,01,10536
-95.8353576660156,27.9480667114258,-79.9540176391602,0.791096985340118,-0.000957097858190536,0.104879833757877,0.602631986141205,0.0985186994075775,0.0123278,01,10544
-93.9475631713867,27.86083984375,-80.6907730102539,0.800567209720612,0.0141338296234608,0.111641749739647,0.588582038879395,0.142132312059402,0.0142899,01,10560
-92.7280807495117,27.6801643371582,-81.1861724853516,0.801303565502167,0.0226807296276093,0.121801674365997,0.585288345813751,0.145660102367401,0.0171345,01,10568
-89.7657928466797,28.5290241241455,-82.1507873535156,0.811148285865784,0.0343206822872162,0.144100785255432,0.565770208835602,0.237849995493889,0.0161416,01,10584
-87.7374496459961,29.2886943817139,-82.6715698242188,0.803977429866791,0.0470328852534294,0.169177234172821,0.568143904209137,0.237217947840691,0.0157927,01,10600
-86.1327056884766,29.0080890655518,-83.0317153930664,0.791696846485138,0.0583576336503029,0.189417481422424,0.577868580818176,0.20249031484127,0.0161903,01,10608
-82.517333984375,29.0093307495117,-84.4842529296875,0.754106223583221,0.0979182422161102,0.224431306123734,0.609398722648621,0.143458992242813,0.0109255,01,10624
-81.5468978881836,29.142032623291,-85.0620040893555,0.737871587276459,0.112750887870789,0.235026836395264,0.622571647167206,0.110792115330696,0.0138592,01,10632
-79.5116653442383,28.8910388946533,-86.8935394287109,0.721562683582306,0.132423862814903,0.259595572948456,0.628030061721802,0.0933975353837013,0.0156571,01,10648
-76.5985641479492,29.1398658752441,-90.3972549438477,0.705602169036865,0.161262452602386,0.298762500286102,0.621981859207153,0.0905780121684074,0.0385332,01,10664
-75.6518325805664,27.6179218292236,-92.051513671875,0.696724116802216,0.176103591918945,0.313995003700256,0.620459794998169,0.0737082809209824,0.0154922,01,10688
-76.1372451782227,27.1277313232422,-92.4746627807617,0.708349406719208,0.171352311968803,0.3362155854702,0.596522271633148,0.0890640467405319,0.0147882,01,10704
-76.4519500732422,26.0648441314697,-92.2795181274414,0.703445613384247,0.180840134620667,0.339526206254959,0.597648501396179,0.065571554005146,0.0421855,01,10720
-73.8358154296875,26.050666809082,-99.7568511962891,0.658632397651672,0.234951317310333,0.404017239809036,0.58972179889679,0.061682503670454,0.0155808,01,10744
-72.4870147705078,25.0554370880127,-106.294036865234,0.625373303890228,0.283991426229477,0.432635992765427,0.58402407169342,0.0631990730762482,0.0432997,01,10760
-71.8566741943359,24.4518508911133,-108.883460998535,0.626708090305328,0.286698192358017,0.451803207397461,0.566493511199951,0.0603639557957649,0.0175474,01,10776
-71.237419128418,25.474910736084,-113.595390319824,0.611966907978058,0.284228712320328,0.492531359195709,0.549657583236694,0.0736345127224922,0.0344861,01,10792
-69.2859573364258,25.8665084838867,-118.496154785156,0.580209732055664,0.312673389911652,0.534569501876831,0.528987526893616,0.0886904746294022,0.0295133,01,10816
-70.1685256958008,25.2869052886963,-124.905059814453,0.550917565822601,0.353274941444397,0.563585221767426,0.504042387008667,0.0906787440180779,0.0139932,01,10832
-69.6534576416016,23.8202495574951,-127.486572265625,0.552868127822876,0.35939484834671,0.588637173175812,0.467631310224533,0.0830796957015991,0.0118621,01,10848
-69.6084823608398,23.0421714782715,-128.448959350586,0.558985531330109,0.358169555664062,0.599244356155396,0.447388231754303,0.0612491630017757,0.0152321,01,10856
-69.6000747680664,21.4806442260742,-130.148010253906,0.570641875267029,0.352085441350937,0.613783895969391,0.416741341352463,0.0531216524541378,0.0120401,01,10872
-69.8166885375977,20.6779403686523,-130.544326782227,0.573688864707947,0.352332144975662,0.61889511346817,0.404613524675369,0.0418481975793839,0.0146505,01,10880
-70.3764266967773,18.2324924468994,-132.314880371094,0.575460195541382,0.369553327560425,0.614014685153961,0.394033372402191,0.0224040318280458,0.0119468,01,10896
-71.2752838134766,16.8567314147949,-132.847534179688,0.577380239963531,0.380114078521729,0.605728685855865,0.394003808498383,0.0733670741319656,0.0166681,01,10904
-72.323974609375,13.0687484741211,-129.409164428711,0.586938858032227,0.424995213747025,0.582591414451599,0.368061870336533,0.0186802837997675,0.0106955,01,10920
-73.1318435668945,12.2421550750732,-129.819000244141,0.582732439041138,0.438554167747498,0.578027307987213,0.366029560565948,0.0138216409832239,0.0162153,01,10928
-73.4927444458008,12.8351001739502,-129.400268554688,0.566746056079865,0.456747621297836,0.569695711135864,0.38161113858223,0.0459627881646156,0.013588,01,10944
-72.9998321533203,13.0621871948242,-128.203048706055,0.562723875045776,0.468552082777023,0.558651089668274,0.389499634504318,0.0279375109821558,0.0128472,01,10952
-72.7981109619141,13.461501121521,-127.83846282959,0.550813674926758,0.487948089838028,0.538874208927155,0.410031408071518,0.0516670346260071,0.012586,01,10968
-72.449951171875,12.5280513763428,-125.470809936523,0.555591225624084,0.509705722332001,0.491881251335144,0.435398936271667,0.0499108098447323,0.016173,01,10984
-72.0854415893555,12.2618885040283,-123.876159667969,0.557841718196869,0.515458285808563,0.467174738645554,0.452618598937988,0.0485482588410378,0.0126723,01,10992
-71.4279861450195,13.3489007949829,-120.994010925293,0.56061840057373,0.500413239002228,0.441453546285629,0.490319281816483,0.06452476978302,0.0121531,01,11008
-71.8322219848633,13.6867761611938,-119.898178100586,0.570727288722992,0.482605427503586,0.432814538478851,0.504017889499664,0.11048599332571,0.0117966,01,11016
-71.6801681518555,12.9590740203857,-117.862991333008,0.591112017631531,0.46919059753418,0.411992609500885,0.510597050189972,0.0685912370681763,0.0146101,01,11024
-71.0966491699219,12.0406818389893,-114.734664916992,0.630069017410278,0.438368231058121,0.384308099746704,0.512985229492188,0.0577415227890015,0.0128303,01,11040
-71.2615509033203,12.5568027496338,-112.280128479004,0.662557482719421,0.392794489860535,0.38349786400795,0.509568631649017,0.0818089470267296,0.0154263,01,11056
-71.3196563720703,12.8467483520508,-110.733184814453,0.675495147705078,0.372479438781738,0.37826281785965,0.511744499206543,0.0711321756243706,0.0107563,01,11064
-71.78857421875,13.5002346038818,-107.714134216309,0.69864809513092,0.336399674415588,0.365228265523911,0.515106558799744,0.0770552456378937,0.0132999,01,11080
-71.7990493774414,13.8005104064941,-106.058570861816,0.711867213249207,0.318673938512802,0.355019092559814,0.515415787696838,0.0680858641862869,0.0148977,01,11088
-72.343635559082,14.1443967819214,-104.15168762207,0.730975925922394,0.291260361671448,0.345579743385315,0.511290013790131,0.0671962797641754,0.0117696,01,11104
-72.7375335693359,14.5259380340576,-103.137626647949,0.738728940486908,0.276484668254852,0.34304216504097,0.510056793689728,0.0734865441918373,0.0145953,01,11112
-73.3786087036133,14.6704168319702,-100.884033203125,0.755620718002319,0.253679156303406,0.330309450626373,0.505549430847168,0.072019137442112,0.0133584,01,11128
-73.6789016723633,14.6029987335205,-100.021331787109,0.761662185192108,0.247586160898209,0.319927722215652,0.506180047988892,0.0640688017010689,0.0152116,01,11136
-73.3411560058594,15.0933599472046,-100.511352539062,0.76708322763443,0.239043191075325,0.311219573020935,0.507526934146881,0.0736613646149635,0.0140837,01,11152
-72.7057189941406,16.2023410797119,-102.348220825195,0.767390847206116,0.224767744541168,0.310367226600647,0.514065206050873,0.0718638598918915,0.01526,01,11168
-72.9473571777344,17.4383239746094,-102.84358215332,0.767242550849915,0.208403989672661,0.310269176959991,0.521190822124481,0.0723264291882515,0.0146047,01,11176
-72.9219284057617,20.9317932128906,-102.831283569336,0.764820754528046,0.168667286634445,0.308864265680313,0.539632976055145,0.0773193538188934,0.0320329,01,11192
-72.7398681640625,23.205379486084,-102.440170288086,0.759377121925354,0.149484947323799,0.304471671581268,0.555245995521545,0.0798730552196503,0.01288,01,11208
-72.494873046875,25.8692207336426,-100.908073425293,0.754845798015594,0.131249636411667,0.297894984483719,0.569421052932739,0.078184075653553,0.0110052,01,11224
-72.1759033203125,27.0540733337402,-100.083137512207,0.753034651279449,0.124507620930672,0.293861567974091,0.575397253036499,0.0700551494956017,0.0145552,01,11232
-72.9358749389648,29.425479888916,-98.6219482421875,0.74979954957962,0.103823311626911,0.287759333848953,0.58669900894165,0.0765896067023277,0.0109821,01,11248
-72.9518890380859,30.6305904388428,-97.7349700927734,0.751571238040924,0.0922797545790672,0.285409927368164,0.58750855922699,0.0757291838526726,0.0149064,01,11256
-73.4296035766602,31.7748279571533,-96.8242568969727,0.753378212451935,0.0807585790753365,0.28294563293457,0.58808296918869,0.0802096873521805,0.0150548,01,11264
-76.3247528076172,35.2493209838867,-94.6510848999023,0.75439989566803,0.0376377552747726,0.272348433732986,0.596062660217285,0.095615841448307,0.0161026,01,11280
-76.6999969482422,36.7988815307617,-93.3024597167969,0.754810690879822,0.0132141709327698,0.267802625894547,0.598639011383057,0.0744964927434921,0.0152965,01,11296
-77.2043838500977,37.1880340576172,-92.9319610595703,0.753274440765381,0.0104662328958511,0.268312394618988,0.600397229194641,0.0734567940235138,0.0153772,01,11304
-77.7520980834961,37.5631866455078,-92.1603927612305,0.753730952739716,0.00405639410018921,0.269813358783722,0.599228084087372,0.0660423338413239,0.0158031,01,11320
-78.0345077514648,36.9592895507812,-91.5737762451172,0.756705760955811,0.00449265539646149,0.270191609859467,0.595292210578918,0.0677294582128525,0.0143492,01,11328
-78.8452606201172,35.2709312438965,-89.9222030639648,0.764078319072723,0.0148875713348389,0.270944476127625,0.58527934551239,0.0783552527427673,0.013958,01,11344
-79.0969085693359,34.3969688415527,-89.14892578125,0.768288791179657,0.0279725566506386,0.274068593978882,0.577785789966583,0.0895980969071388,0.0150439,01,11352
-76.8953857421875,30.1299648284912,-89.2278137207031,0.778832614421844,0.0681922808289528,0.290118724107742,0.551906108856201,0.0712651237845421,0.0156752,01,11368
-75.579704284668,27.784517288208,-90.1005325317383,0.787033438682556,0.0945257171988487,0.304141074419022,0.528338849544525,0.0676789134740829,0.016941,01,11376
-73.3936386108398,24.1694087982178,-92.7738342285156,0.791703402996063,0.13758148252964,0.327733546495438,0.496857970952988,0.0644686073064804,0.0150506,01,11392
-71.3499298095703,22.4860057830811,-96.246826171875,0.793699204921722,0.161639004945755,0.36299791932106,0.460594326257706,0.069179892539978,0.0134532,01,11408
-69.7756881713867,22.3727550506592,-97.7957763671875,0.793460547924042,0.161336898803711,0.380533516407013,0.446750164031982,0.0604612119495869,0.014362,01,11416
-67.6290740966797,20.9009609222412,-101.762596130371,0.779500484466553,0.191825717687607,0.409479588270187,0.433484137058258,0.048277236521244,0.0172459,01,11432
-66.4705047607422,20.2708034515381,-103.708839416504,0.770721614360809,0.20970344543457,0.421249181032181,0.429607033729553,0.0486738868057728,0.0140877,01,11440
-64.2301025390625,19.0037460327148,-107.877212524414,0.748269557952881,0.253953784704208,0.445242583751678,0.421140849590302,0.034427996724844,0.0141993,01,11456
-63.4272193908691,17.652530670166,-112.094375610352,0.728738784790039,0.294507145881653,0.466884642839432,0.405246138572693,0.0221990030258894,0.0117999,01,11472
-64.1481170654297,16.8822422027588,-113.18480682373,0.72943514585495,0.300207316875458,0.461815595626831,0.405617952346802,0.0692154839634895,0.0372242,01,11480
-65.086296081543,14.3769617080688,-112.788551330566,0.73683500289917,0.331720501184464,0.437859416007996,0.394099742174149,0.0527210049331188,0.015754,01,11504
