Nose,Center of Chest,right shoulder,right elbow,right wrist,left shoulder,left elbow,left wrist,right hip,right knee,right ankle,left hip,left knee,right ankle,right eye,left eye,right ear,left ear,time
"0.115,-0.221,0.519","0.172,-0.051,0.596","0.022,-0.045,0.678","-0.107,0.146,0.696","-0.226,0.141,0.518","0.295,-0.051,0.533","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.091,-0.247,0.555","0.152,-0.256,0.536","0,0,0","0.23,-0.246,0.62",1625676381.8603947
"0.115,-0.221,0.519","0.168,-0.051,0.597","0.022,-0.045,0.679","-0.107,0.146,0.696","-0.226,0.142,0.519","0.294,-0.051,0.532","0,0,0","0,0,0","0.044,0.363,0.709","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.091,-0.247,0.555","0.152,-0.256,0.536","0,0,0","0.23,-0.246,0.62",1625676381.928412
"0.115,-0.221,0.519","0.168,-0.051,0.597","0.022,-0.038,0.676","-0.108,0.147,0.697","-0.226,0.141,0.518","0.293,-0.051,0.531","0,0,0","0,0,0","0.045,0.372,0.714","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.091,-0.247,0.555","0.152,-0.256,0.536","0,0,0","0.23,-0.246,0.619",1625676381.9921122
"0.115,-0.221,0.519","0.173,-0.051,0.597","0.022,-0.038,0.677","-0.102,0.147,0.699","-0.222,0.142,0.522","0.295,-0.051,0.533","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.091,-0.247,0.555","0.152,-0.256,0.536","0,0,0","0.229,-0.246,0.618",1625676382.059255
"0.115,-0.221,0.519","0.172,-0.051,0.596","0.022,-0.038,0.681","-0.108,0.147,0.697","-0.222,0.142,0.522","0.293,-0.051,0.531","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.09,-0.246,0.554","0.152,-0.255,0.535","0,0,0","0.229,-0.246,0.618",1625676382.1354885
"0.115,-0.221,0.519","0.173,-0.051,0.598","0.022,-0.038,0.68","-0.107,0.146,0.696","-0.222,0.143,0.523","0.296,-0.057,0.535","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.09,-0.246,0.554","0.152,-0.255,0.535","0,0,0","0.229,-0.246,0.618",1625676382.2062776
"0.115,-0.221,0.519","0.173,-0.051,0.598","0.022,-0.038,0.679","-0.107,0.146,0.696","-0.226,0.141,0.518","0.295,-0.052,0.534","0,0,0","0,0,0","0.045,0.366,0.715","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.09,-0.246,0.554","0.152,-0.255,0.535","0,0,0","0.23,-0.246,0.619",1625676382.278213
"0.115,-0.221,0.518","0.173,-0.051,0.598","0.022,-0.038,0.678","-0.107,0.146,0.696","-0.226,0.142,0.519","0.296,-0.057,0.536","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.09,-0.246,0.554","0.152,-0.255,0.535","0,0,0","0.23,-0.246,0.619",1625676382.3430493
"0.115,-0.221,0.519","0.173,-0.051,0.597","0.022,-0.038,0.678","-0.107,0.146,0.696","-0.226,0.141,0.518","0.296,-0.057,0.536","0,0,0","0,0,0","0.044,0.362,0.707","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.09,-0.246,0.554","0.152,-0.255,0.535","0,0,0","0.229,-0.246,0.618",1625676382.4172611
"0.115,-0.221,0.519","0.173,-0.051,0.599","0.022,-0.038,0.679","-0.107,0.146,0.695","-0.222,0.143,0.523","0.295,-0.051,0.533","0,0,0","0,0,0","0.052,0.362,0.706","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.09,-0.246,0.554","0.151,-0.255,0.534","0,0,0","0.229,-0.246,0.618",1625676382.4847744
"0.115,-0.221,0.518","0.168,-0.051,0.598","0.022,-0.038,0.681","-0.107,0.146,0.696","-0.226,0.141,0.518","0.295,-0.052,0.534","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.09,-0.246,0.554","0.151,-0.255,0.534","0,0,0","0.229,-0.246,0.618",1625676382.5521307
"0.115,-0.221,0.518","0.168,-0.051,0.599","0.022,-0.038,0.679","-0.107,0.146,0.696","-0.226,0.141,0.518","0.295,-0.051,0.533","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.09,-0.246,0.554","0.151,-0.255,0.534","0,0,0","0.229,-0.246,0.618",1625676382.5851276
"0.115,-0.221,0.518","0.168,-0.051,0.598","0.022,-0.038,0.681","-0.107,0.146,0.696","-0.222,0.143,0.523","0.295,-0.051,0.533","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.09,-0.246,0.554","0.151,-0.255,0.534","0,0,0","0.229,-0.246,0.618",1625676382.651777
"0.115,-0.221,0.519","0.173,-0.051,0.597","0.022,-0.038,0.678","-0.107,0.146,0.696","-0.226,0.141,0.518","0.295,-0.051,0.533","0,0,0","0,0,0","0.044,0.363,0.709","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.09,-0.246,0.554","0.151,-0.255,0.534","0,0,0","0.229,-0.246,0.618",1625676382.7180777
"0.115,-0.221,0.518","0.173,-0.051,0.598","0.022,-0.038,0.681","-0.107,0.146,0.696","-0.228,0.144,0.513","0.295,-0.051,0.533","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.09,-0.246,0.553","0.151,-0.255,0.534","0,0,0","0.229,-0.25,0.616",1625676382.7855086
"0.115,-0.221,0.518","0.173,-0.051,0.598","0.022,-0.038,0.681","-0.107,0.146,0.696","-0.222,0.143,0.523","0.295,-0.052,0.534","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.09,-0.246,0.554","0.151,-0.255,0.534","0,0,0","0.229,-0.246,0.618",1625676382.8536704
"0.115,-0.221,0.518","0.173,-0.051,0.597","0.022,-0.038,0.68","-0.108,0.147,0.697","-0.222,0.143,0.523","0.295,-0.051,0.533","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.09,-0.246,0.554","0.151,-0.255,0.534","0,0,0","0.229,-0.246,0.618",1625676382.9173167
"0.115,-0.221,0.519","0.173,-0.051,0.598","0.022,-0.038,0.677","-0.108,0.147,0.697","-0.226,0.142,0.519","0.295,-0.051,0.533","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.09,-0.245,0.551","0.151,-0.249,0.534","0,0,0","0.229,-0.246,0.618",1625676382.9824052
"0.115,-0.215,0.517","0.173,-0.051,0.598","0.022,-0.038,0.681","-0.108,0.147,0.697","-0.222,0.143,0.523","0.295,-0.052,0.534","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.09,-0.244,0.549","0.151,-0.249,0.533","0,0,0","0.229,-0.245,0.617",1625676383.0497584
"0.114,-0.209,0.516","0.173,-0.051,0.597","0.022,-0.038,0.681","-0.107,0.146,0.696","-0.222,0.143,0.523","0.295,-0.051,0.533","0,0,0","0,0,0","0.045,0.359,0.715","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.09,-0.239,0.549","0.15,-0.248,0.531","0,0,0","0,0,0",1625676383.1182437
"0.114,-0.208,0.515","0.173,-0.051,0.599","0.022,-0.038,0.681","-0.107,0.146,0.695","-0.226,0.142,0.519","0.295,-0.052,0.534","0,0,0","0,0,0","0.044,0.365,0.712","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.089,-0.239,0.547","0.154,-0.247,0.529","0,0,0","0,0,0",1625676383.1882906
"0.119,-0.207,0.512","0.168,-0.051,0.599","0.022,-0.038,0.679","-0.107,0.146,0.696","-0.222,0.143,0.523","0.295,-0.052,0.534","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.089,-0.238,0.546","0.154,-0.247,0.529","0,0,0","0,0,0",1625676383.2570388
"0.114,-0.207,0.513","0.173,-0.051,0.597","0.022,-0.045,0.681","-0.107,0.146,0.696","-0.226,0.142,0.519","0.295,-0.052,0.534","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.089,-0.238,0.546","0.15,-0.246,0.528","0,0,0","0,0,0",1625676383.3280559
"0.114,-0.214,0.515","0.173,-0.051,0.598","0.022,-0.038,0.681","-0.108,0.147,0.697","-0.226,0.142,0.519","0.295,-0.052,0.534","0,0,0","0,0,0","0.044,0.365,0.712","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.089,-0.238,0.546","0.149,-0.246,0.527","0,0,0","0,0,0",1625676383.409724
"0.114,-0.214,0.516","0.173,-0.051,0.6","0.022,-0.038,0.677","-0.107,0.146,0.696","-0.226,0.141,0.518","0.295,-0.052,0.534","0,0,0","0,0,0","0.052,0.37,0.71","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.089,-0.242,0.545","0.154,-0.246,0.528","0,0,0","0,0,0",1625676383.4733667
"0.114,-0.214,0.516","0.173,-0.046,0.599","0.022,-0.038,0.679","-0.108,0.147,0.697","-0.226,0.142,0.519","0.295,-0.052,0.534","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.089,-0.243,0.548","0.154,-0.247,0.53","0,0,0","0,0,0",1625676383.5440464
"0.115,-0.215,0.517","0.173,-0.051,0.6","0.022,-0.038,0.681","-0.108,0.147,0.697","-0.226,0.145,0.518","0.296,-0.052,0.535","0,0,0","0,0,0","0.044,0.37,0.711","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.09,-0.244,0.549","0.154,-0.247,0.53","0,0,0","0,0,0",1625676383.6225054
"0.12,-0.214,0.515","0.173,-0.051,0.6","0.022,-0.038,0.682","-0.108,0.147,0.698","-0.226,0.142,0.519","0.296,-0.052,0.535","0,0,0","0,0,0","0.044,0.356,0.709","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.09,-0.244,0.55","0.155,-0.248,0.532","0,0,0","0,0,0",1625676383.685235
"0.12,-0.214,0.515","0.173,-0.051,0.599","0.022,-0.038,0.682","-0.107,0.146,0.696","-0.226,0.142,0.519","0.295,-0.052,0.534","0,0,0","0,0,0","0.045,0.359,0.716","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.09,-0.244,0.55","0.155,-0.248,0.532","0,0,0","0,0,0",1625676383.7232337
"0.12,-0.221,0.518","0.173,-0.051,0.599","0.022,-0.038,0.682","-0.107,0.146,0.696","-0.226,0.142,0.519","0.295,-0.052,0.534","0,0,0","0,0,0","0.045,0.368,0.718","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.09,-0.244,0.55","0.155,-0.253,0.53","0,0,0","0,0,0",1625676383.7662342
"0.12,-0.221,0.518","0.173,-0.051,0.6","0.022,-0.038,0.682","-0.107,0.146,0.696","-0.227,0.142,0.52","0.295,-0.051,0.533","0,0,0","0,0,0","0.044,0.365,0.712","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.09,-0.244,0.55","0.155,-0.254,0.531","0,0,0","0,0,0",1625676383.7997282
"0.121,-0.221,0.519","0.174,-0.051,0.601","0.022,-0.038,0.679","-0.108,0.147,0.697","-0.226,0.142,0.519","0.295,-0.052,0.534","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.09,-0.244,0.55","0.155,-0.254,0.531","0.071,-0.2,0.58","0,0,0",1625676383.8517714
"0.12,-0.221,0.518","0.173,-0.051,0.599","0.022,-0.038,0.681","-0.108,0.147,0.697","-0.226,0.142,0.519","0.295,-0.052,0.534","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.09,-0.245,0.551","0.155,-0.254,0.531","0,0,0","0,0,0",1625676383.9178565
"0.12,-0.221,0.518","0.173,-0.051,0.599","0.022,-0.038,0.681","-0.107,0.146,0.696","-0.226,0.142,0.519","0.295,-0.052,0.534","0,0,0","0,0,0","0.045,0.367,0.716","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.09,-0.245,0.551","0.155,-0.253,0.53","0,0,0","0,0,0",1625676383.9838922
"0.12,-0.22,0.517","0.173,-0.051,0.599","0.022,-0.038,0.679","-0.107,0.146,0.696","-0.223,0.143,0.524","0.296,-0.052,0.535","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.09,-0.245,0.551","0.155,-0.253,0.53","0,0,0","0,0,0",1625676384.0491068
"0.12,-0.221,0.518","0.173,-0.051,0.598","0.022,-0.038,0.679","-0.107,0.146,0.696","-0.223,0.143,0.524","0.295,-0.052,0.534","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.089,-0.243,0.548","0.155,-0.254,0.531","0,0,0","0,0,0",1625676384.1172833
"0.12,-0.221,0.518","0.173,-0.051,0.598","0.022,-0.038,0.679","-0.108,0.147,0.697","-0.222,0.143,0.523","0.296,-0.052,0.535","0,0,0","0,0,0","0.045,0.366,0.714","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.09,-0.244,0.549","0.155,-0.254,0.531","0,0,0","0,0,0",1625676384.1839304
"0.12,-0.221,0.518","0.173,-0.051,0.598","0.022,-0.038,0.678","-0.107,0.146,0.696","-0.222,0.143,0.523","0.296,-0.052,0.536","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.09,-0.244,0.55","0.155,-0.254,0.531","0,0,0","0,0,0",1625676384.2492483
"0.12,-0.221,0.518","0.173,-0.051,0.599","0.022,-0.038,0.678","-0.108,0.147,0.698","-0.223,0.143,0.524","0.295,-0.052,0.534","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.09,-0.244,0.55","0.155,-0.254,0.531","0,0,0","0,0,0",1625676384.3187318
"0.121,-0.221,0.519","0.173,-0.051,0.598","0.022,-0.038,0.679","-0.107,0.146,0.696","-0.226,0.141,0.518","0.298,-0.051,0.529","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.09,-0.244,0.55","0.155,-0.254,0.531","0,0,0","0,0,0",1625676384.388032
"0.12,-0.221,0.518","0.173,-0.051,0.599","0.022,-0.038,0.68","-0.107,0.146,0.696","-0.228,0.144,0.513","0.295,-0.052,0.534","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.09,-0.245,0.551","0.155,-0.254,0.532","0,0,0","0,0,0",1625676384.460068
"0.115,-0.221,0.52","0.173,-0.051,0.597","0.022,-0.038,0.677","-0.108,0.147,0.697","-0.226,0.142,0.519","0.296,-0.052,0.536","0,0,0","0,0,0","0.044,0.368,0.708","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.09,-0.245,0.551","0.155,-0.254,0.531","0,0,0","0,0,0",1625676384.5331273
"0.115,-0.221,0.519","0.172,-0.051,0.596","0.022,-0.045,0.679","-0.108,0.147,0.697","-0.225,0.145,0.517","0.295,-0.052,0.534","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.09,-0.245,0.552","0.155,-0.254,0.532","0,0,0","0,0,0",1625676384.6043692
"0.121,-0.221,0.519","0.168,-0.051,0.598","0.022,-0.045,0.68","-0.107,0.146,0.696","-0.222,0.143,0.523","0.295,-0.051,0.533","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.09,-0.245,0.551","0.155,-0.254,0.532","0,0,0","0,0,0",1625676384.6766155
"0.12,-0.221,0.518","0.173,-0.051,0.598","0.022,-0.045,0.678","-0.107,0.146,0.696","-0.229,0.141,0.515","0.295,-0.052,0.534","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.09,-0.244,0.55","0.155,-0.254,0.532","0,0,0","0,0,0",1625676384.750363
"0.121,-0.221,0.519","0.173,-0.051,0.597","0.022,-0.045,0.678","-0.107,0.146,0.696","-0.226,0.142,0.519","0.295,-0.052,0.534","0,0,0","0,0,0","0.044,0.368,0.707","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.09,-0.245,0.551","0.155,-0.254,0.532","0,0,0","0,0,0",1625676384.815068
"0.12,-0.221,0.518","0.172,-0.051,0.596","0.022,-0.045,0.677","-0.108,0.147,0.697","-0.226,0.142,0.519","0.298,-0.051,0.529","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.09,-0.245,0.551","0.155,-0.254,0.532","0,0,0","0,0,0",1625676384.8833096
"0.12,-0.221,0.518","0.173,-0.051,0.598","0.022,-0.045,0.676","-0.107,0.146,0.696","-0.226,0.142,0.519","0.298,-0.051,0.529","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.09,-0.245,0.551","0.155,-0.254,0.532","0,0,0","0,0,0",1625676384.9193249
"0.12,-0.221,0.518","0.173,-0.051,0.597","0.022,-0.045,0.677","-0.107,0.146,0.696","-0.226,0.142,0.519","0.295,-0.051,0.533","0,0,0","0,0,0","0.045,0.372,0.715","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.09,-0.245,0.551","0.155,-0.254,0.532","0,0,0","0,0,0",1625676384.9812164
"0.12,-0.221,0.518","0.172,-0.051,0.595","0.022,-0.045,0.677","-0.107,0.146,0.696","-0.226,0.142,0.519","0.299,-0.051,0.53","0,0,0","0,0,0","0.044,0.364,0.71","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.09,-0.244,0.55","0.155,-0.254,0.532","0,0,0","0,0,0",1625676385.0474317
"0.115,-0.221,0.52","0.172,-0.051,0.595","0.022,-0.045,0.676","-0.107,0.146,0.695","-0.226,0.142,0.519","0.299,-0.051,0.53","0,0,0","0,0,0","0.044,0.361,0.704","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.09,-0.244,0.55","0.155,-0.254,0.532","0,0,0","0,0,0",1625676385.115065
"0.12,-0.221,0.518","0.172,-0.051,0.596","0.022,-0.045,0.677","-0.107,0.146,0.696","-0.228,0.144,0.513","0.298,-0.051,0.529","0,0,0","0,0,0","0.045,0.367,0.717","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.09,-0.244,0.55","0.155,-0.254,0.532","0,0,0","0,0,0",1625676385.182082
"0.12,-0.221,0.518","0.172,-0.051,0.596","0.022,-0.045,0.677","-0.108,0.147,0.697","-0.226,0.141,0.518","0.298,-0.051,0.529","0,0,0","0,0,0","0.044,0.362,0.707","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.09,-0.245,0.551","0.155,-0.254,0.532","0,0,0","0,0,0",1625676385.2506614
"0.12,-0.221,0.518","0.173,-0.051,0.597","0.022,-0.045,0.676","-0.107,0.146,0.695","-0.226,0.141,0.518","0.295,-0.052,0.534","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.09,-0.245,0.551","0.155,-0.254,0.532","0,0,0","0,0,0",1625676385.3146088
"0.121,-0.221,0.519","0.173,-0.051,0.597","0.022,-0.045,0.677","-0.107,0.146,0.696","-0.226,0.141,0.518","0.295,-0.052,0.534","0,0,0","0,0,0","0.045,0.366,0.714","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.09,-0.245,0.551","0.155,-0.254,0.532","0,0,0","0,0,0",1625676385.3801122
"0.12,-0.221,0.518","0.172,-0.051,0.596","0.029,-0.045,0.676","-0.107,0.146,0.695","-0.226,0.141,0.518","0.295,-0.052,0.534","0,0,0","0,0,0","0.044,0.369,0.709","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.09,-0.244,0.55","0.155,-0.254,0.531","0,0,0","0,0,0",1625676385.4495432
"0.12,-0.221,0.518","0.172,-0.051,0.595","0.022,-0.038,0.677","-0.107,0.146,0.696","-0.228,0.144,0.513","0.295,-0.052,0.534","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.09,-0.244,0.55","0.155,-0.254,0.531","0,0,0","0,0,0",1625676385.5181272
"0.12,-0.221,0.518","0.172,-0.051,0.596","0.022,-0.045,0.681","-0.107,0.146,0.695","-0.226,0.142,0.519","0.295,-0.052,0.534","0,0,0","0,0,0","0.045,0.366,0.715","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.09,-0.244,0.55","0.155,-0.254,0.531","0,0,0","0,0,0",1625676385.5900333
"0.115,-0.221,0.519","0.173,-0.051,0.597","0.022,-0.038,0.677","-0.107,0.146,0.696","-0.226,0.142,0.519","0.295,-0.052,0.534","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.09,-0.244,0.55","0.155,-0.254,0.532","0,0,0","0,0,0",1625676385.661103
"0.12,-0.221,0.518","0.173,-0.051,0.6","0.022,-0.038,0.678","-0.108,0.147,0.697","-0.228,0.144,0.513","0.295,-0.052,0.534","0,0,0","0,0,0","0.044,0.363,0.709","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.09,-0.244,0.55","0.155,-0.254,0.532","0,0,0","0,0,0",1625676385.7351081
"0.12,-0.221,0.518","0.173,-0.051,0.598","0.022,-0.038,0.679","-0.107,0.146,0.696","-0.222,0.143,0.523","0.295,-0.052,0.534","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.09,-0.244,0.55","0.155,-0.254,0.532","0,0,0","0,0,0",1625676385.8061063
"0.115,-0.221,0.518","0.173,-0.051,0.599","0.022,-0.038,0.679","-0.108,0.147,0.698","-0.223,0.143,0.524","0.296,-0.052,0.535","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.09,-0.245,0.551","0.155,-0.254,0.532","0,0,0","0,0,0",1625676385.8780131
"0.115,-0.221,0.519","0.173,-0.051,0.599","0.022,-0.038,0.678","-0.107,0.146,0.696","-0.222,0.143,0.523","0.296,-0.052,0.535","0,0,0","0,0,0","0.052,0.366,0.715","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.09,-0.245,0.551","0.155,-0.254,0.531","0,0,0","0,0,0",1625676385.9157786
"0.115,-0.221,0.519","0.173,-0.051,0.599","0.022,-0.038,0.678","-0.107,0.146,0.696","-0.226,0.141,0.518","0.296,-0.052,0.535","0,0,0","0,0,0","0.045,0.366,0.715","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.09,-0.245,0.551","0.155,-0.254,0.531","0,0,0","0,0,0",1625676385.9512823
"0.115,-0.221,0.519","0.173,-0.051,0.598","0.022,-0.038,0.678","-0.108,0.147,0.697","-0.226,0.141,0.518","0.295,-0.052,0.534","0,0,0","0,0,0","0.044,0.362,0.707","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.09,-0.245,0.551","0.155,-0.254,0.531","0,0,0","0,0,0",1625676386.0206883
"0.115,-0.221,0.519","0.173,-0.051,0.6","0.022,-0.038,0.68","-0.107,0.146,0.696","-0.226,0.142,0.519","0.295,-0.052,0.534","0,0,0","0,0,0","0.044,0.361,0.704","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.09,-0.244,0.55","0.155,-0.254,0.531","0,0,0","0,0,0",1625676386.0527
"0.12,-0.221,0.518","0.173,-0.051,0.598","0.022,-0.038,0.678","-0.107,0.146,0.696","-0.226,0.142,0.519","0.296,-0.052,0.535","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.09,-0.244,0.55","0.155,-0.254,0.531","0,0,0","0,0,0",1625676386.118651
"0.115,-0.221,0.519","0.172,-0.051,0.596","0.022,-0.038,0.679","-0.108,0.147,0.697","-0.226,0.142,0.519","0.296,-0.052,0.535","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.09,-0.244,0.55","0.155,-0.254,0.531","0,0,0","0,0,0",1625676386.1831112
"0.12,-0.221,0.518","0.173,-0.051,0.597","0.022,-0.038,0.679","-0.108,0.147,0.697","-0.227,0.142,0.52","0.295,-0.052,0.534","0,0,0","0,0,0","0.052,0.37,0.711","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.09,-0.245,0.551","0.155,-0.254,0.531","0,0,0","0,0,0",1625676386.2484531
"0.12,-0.221,0.518","0.173,-0.051,0.597","0.022,-0.045,0.679","-0.108,0.147,0.697","-0.226,0.142,0.519","0.295,-0.052,0.534","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.09,-0.244,0.55","0.155,-0.254,0.531","0,0,0","0,0,0",1625676386.3185463
"0.12,-0.22,0.517","0.172,-0.051,0.595","0.022,-0.038,0.678","-0.108,0.147,0.698","-0.226,0.142,0.519","0.295,-0.052,0.534","0,0,0","0,0,0","0.044,0.363,0.709","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.09,-0.245,0.551","0.155,-0.254,0.531","0,0,0","0,0,0",1625676386.38207
"0.12,-0.221,0.518","0.173,-0.051,0.597","0.022,-0.038,0.679","-0.107,0.146,0.695","-0.222,0.143,0.523","0.295,-0.052,0.534","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.09,-0.244,0.549","0.155,-0.253,0.53","0,0,0","0,0,0",1625676386.4486656
"0.12,-0.22,0.517","0.173,-0.051,0.598","0.022,-0.038,0.679","-0.107,0.146,0.696","-0.222,0.143,0.523","0.296,-0.052,0.535","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.09,-0.244,0.549","0.155,-0.254,0.531","0,0,0","0,0,0",1625676386.5180416
"0.12,-0.22,0.517","0.173,-0.051,0.597","0.022,-0.038,0.679","-0.107,0.146,0.695","-0.222,0.143,0.523","0.296,-0.052,0.535","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.09,-0.244,0.549","0.155,-0.254,0.531","0,0,0","0,0,0",1625676386.5858903
"0.12,-0.22,0.517","0.173,-0.051,0.597","0.022,-0.038,0.678","-0.108,0.147,0.697","-0.222,0.143,0.523","0.295,-0.052,0.534","0,0,0","0,0,0","0.044,0.357,0.711","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.09,-0.244,0.549","0.155,-0.254,0.531","0,0,0","0,0,0",1625676386.659023
"0.12,-0.22,0.517","0.173,-0.051,0.6","0.022,-0.038,0.677","-0.107,0.146,0.696","-0.222,0.143,0.523","0.295,-0.052,0.534","0,0,0","0,0,0","0.045,0.367,0.717","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.09,-0.244,0.549","0.155,-0.254,0.531","0,0,0","0,0,0",1625676386.719538
"0.12,-0.221,0.518","0.173,-0.051,0.598","0.022,-0.038,0.679","-0.107,0.146,0.696","-0.223,0.143,0.524","0.295,-0.052,0.534","0,0,0","0,0,0","0.044,0.363,0.708","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.09,-0.244,0.549","0.155,-0.254,0.531","0,0,0","0,0,0",1625676386.793118
