Nose,Center of Chest,right shoulder,right elbow,right wrist,left shoulder,left elbow,left wrist,right hip,right knee,right ankle,left hip,left knee,right ankle,right eye,left eye,right ear,left ear,time
"-0.133,-0.168,0.542","-0.225,0.011,0.489","-0.264,0.001,0.379","0,0,0","0,0,0","-0.166,0.021,0.702","-0.068,0.215,0.795","0.122,0.185,0.707","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.169,-0.198,0.531","-0.13,-0.203,0.589","-0.268,-0.181,0.548","0,0,0",1627600337.4236257
"-0.133,-0.168,0.541","-0.225,0.011,0.489","-0.264,0.001,0.379","0,0,0","0,0,0","-0.166,0.021,0.701","-0.068,0.215,0.794","0.123,0.185,0.71","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.169,-0.199,0.533","-0.13,-0.204,0.59","-0.268,-0.181,0.548","0,0,0",1627600337.453626
"-0.133,-0.168,0.541","-0.225,0.011,0.489","-0.263,0.001,0.378","0,0,0","0,0,0","-0.166,0.021,0.703","-0.068,0.215,0.794","0.123,0.186,0.711","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.169,-0.199,0.532","-0.13,-0.203,0.588","-0.268,-0.181,0.548","0,0,0",1627600337.5096262
"-0.133,-0.168,0.541","-0.225,0.011,0.489","-0.264,0.001,0.379","0,0,0","0,0,0","-0.166,0.021,0.701","-0.067,0.214,0.791","0.123,0.185,0.71","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.169,-0.199,0.533","-0.13,-0.203,0.589","-0.268,-0.181,0.548","0,0,0",1627600337.5656238
"-0.133,-0.168,0.54","-0.225,0.011,0.488","-0.264,0.001,0.379","0,0,0","0,0,0","-0.166,0.021,0.703","-0.068,0.215,0.794","0.123,0.185,0.709","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.169,-0.199,0.532","-0.13,-0.203,0.588","-0.268,-0.181,0.548","0,0,0",1627600337.6066277
"-0.132,-0.167,0.539","-0.224,0.011,0.487","-0.264,0.001,0.379","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.794","0.123,0.185,0.71","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.169,-0.199,0.533","-0.13,-0.204,0.59","-0.268,-0.181,0.549","0,0,0",1627600337.6526318
"-0.133,-0.173,0.543","-0.225,0.011,0.488","-0.267,-0.002,0.383","0,0,0","0,0,0","-0.166,0.021,0.7","-0.068,0.215,0.794","0.123,0.185,0.71","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.169,-0.199,0.533","0,0,0","-0.268,-0.181,0.549","0,0,0",1627600337.7306256
"-0.134,-0.173,0.545","-0.226,0.011,0.49","-0.267,-0.002,0.383","0,0,0","0,0,0","-0.166,0.021,0.7","-0.068,0.214,0.793","0.123,0.186,0.713","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.169,-0.199,0.532","0,0,0","-0.268,-0.181,0.549","0,0,0",1627600337.778625
"-0.134,-0.173,0.544","-0.226,0.011,0.49","-0.268,-0.002,0.384","0,0,0","0,0,0","-0.166,0.021,0.702","-0.068,0.214,0.793","0.123,0.185,0.71","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.169,-0.198,0.531","0,0,0","-0.268,-0.181,0.548","0,0,0",1627600337.8236237
"-0.133,-0.173,0.543","-0.226,0.011,0.491","-0.268,-0.002,0.384","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.794","0.123,0.185,0.71","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.169,-0.198,0.531","0,0,0","-0.268,-0.181,0.548","0,0,0",1627600337.8806243
"-0.133,-0.172,0.541","-0.226,0.011,0.491","-0.268,-0.002,0.384","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.792","0.123,0.185,0.71","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.169,-0.198,0.531","0,0,0","-0.267,-0.18,0.547","0,0,0",1627600337.9186277
"-0.133,-0.173,0.543","-0.226,0.011,0.492","-0.268,-0.002,0.385","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0.123,0.185,0.71","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.169,-0.198,0.531","0,0,0","-0.267,-0.18,0.547","0,0,0",1627600337.9406254
"-0.133,-0.173,0.543","-0.227,0.011,0.493","-0.268,-0.002,0.385","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0.123,0.185,0.71","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.169,-0.199,0.532","0,0,0","-0.267,-0.18,0.547","0,0,0",1627600337.9836237
"-0.134,-0.173,0.544","-0.226,0.011,0.49","-0.268,-0.002,0.384","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.792","0.123,0.186,0.714","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.169,-0.198,0.531","0,0,0","-0.267,-0.18,0.547","0,0,0",1627600338.0336244
"-0.133,-0.173,0.543","-0.226,0.011,0.49","-0.268,-0.002,0.385","0,0,0","0,0,0","0,0,0","-0.067,0.214,0.791","0.123,0.185,0.709","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.169,-0.198,0.531","0,0,0","-0.268,-0.181,0.548","0,0,0",1627600338.0736244
"-0.133,-0.173,0.542","-0.226,0.011,0.49","-0.268,-0.002,0.384","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.792","0.122,0.185,0.707","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.169,-0.198,0.531","0,0,0","-0.267,-0.18,0.547","0,0,0",1627600338.1106207
"-0.133,-0.173,0.542","-0.225,0.011,0.489","-0.267,-0.002,0.379","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0.117,0.187,0.718","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.169,-0.199,0.532","0,0,0","-0.268,-0.181,0.548","0,0,0",1627600338.1786225
"-0.133,-0.172,0.541","0,0,0","-0.266,-0.002,0.378","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.795","0.117,0.188,0.719","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.169,-0.198,0.531","0,0,0","-0.268,-0.181,0.548","0,0,0",1627600338.2036207
"-0.133,-0.172,0.54","0,0,0","-0.267,-0.002,0.379","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.792","0.117,0.188,0.719","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.169,-0.198,0.531","0,0,0","-0.268,-0.181,0.548","0,0,0",1627600338.2346213
"-0.133,-0.172,0.541","-0.229,0.011,0.497","-0.267,-0.002,0.379","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0.117,0.187,0.718","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.198,0.53","0,0,0","-0.267,-0.18,0.547","0,0,0",1627600338.2686222
"-0.133,-0.172,0.541","0,0,0","-0.268,-0.002,0.381","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0.117,0.187,0.717","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.169,-0.198,0.531","0,0,0","-0.267,-0.18,0.547","0,0,0",1627600338.302621
"-0.133,-0.172,0.541","0,0,0","-0.269,-0.002,0.382","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.792","0.117,0.187,0.717","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.169,-0.198,0.531","0,0,0","-0.268,-0.181,0.548","0,0,0",1627600338.3366208
"-0.133,-0.172,0.541","-0.228,0.011,0.496","-0.268,-0.002,0.381","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0.117,0.187,0.716","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.169,-0.198,0.531","0,0,0","-0.268,-0.181,0.548","0,0,0",1627600338.3676207
"-0.132,-0.172,0.539","0,0,0","-0.268,-0.002,0.381","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0.117,0.188,0.719","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.169,-0.198,0.531","0,0,0","-0.267,-0.18,0.547","0,0,0",1627600338.409621
"-0.133,-0.172,0.54","-0.229,0.011,0.498","-0.267,-0.002,0.379","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.794","0.117,0.187,0.718","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.198,0.53","0,0,0","-0.267,-0.18,0.547","0,0,0",1627600338.44062
"-0.133,-0.172,0.541","0,0,0","-0.268,-0.002,0.381","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.794","0.117,0.187,0.717","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.198,0.53","0,0,0","-0.268,-0.181,0.548","0,0,0",1627600338.4736233
"-0.132,-0.172,0.539","-0.229,0.011,0.498","-0.265,0.001,0.381","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.792","0.117,0.187,0.716","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.198,0.53","0,0,0","-0.267,-0.18,0.547","0,0,0",1627600338.5546207
"-0.133,-0.172,0.54","-0.228,0.011,0.496","-0.265,0.001,0.381","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0.117,0.187,0.716","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.169,-0.198,0.531","0,0,0","-0.267,-0.18,0.547","0,0,0",1627600338.5916212
"-0.132,-0.171,0.537","0,0,0","-0.265,0.001,0.381","0,0,0","0,0,0","0,0,0","-0.067,0.214,0.791","0.117,0.187,0.716","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.198,0.53","0,0,0","-0.267,-0.18,0.547","0,0,0",1627600338.6316226
"-0.132,-0.171,0.538","-0.229,0.011,0.497","-0.265,0.001,0.381","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.794","0.117,0.187,0.718","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.169,-0.198,0.531","0,0,0","-0.267,-0.18,0.547","0,0,0",1627600338.6646206
"-0.132,-0.172,0.539","-0.231,0.011,0.501","-0.265,0.001,0.381","0,0,0","0,0,0","0,0,0","-0.067,0.214,0.791","0.117,0.187,0.716","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.198,0.53","0,0,0","-0.267,-0.18,0.547","0,0,0",1627600338.705634
"-0.132,-0.171,0.537","-0.23,0.011,0.5","-0.265,0.001,0.381","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.792","0.117,0.187,0.716","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.198,0.53","0,0,0","-0.267,-0.18,0.546","0,0,0",1627600338.733622
"-0.132,-0.171,0.537","-0.227,0.011,0.493","-0.265,0.001,0.381","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.794","0.117,0.187,0.716","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.169,-0.198,0.531","0,0,0","-0.267,-0.18,0.547","0,0,0",1627600338.7656207
"-0.132,-0.172,0.539","-0.23,0.011,0.499","-0.265,0.001,0.381","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.795","0.117,0.187,0.717","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.169,-0.198,0.531","0,0,0","-0.267,-0.18,0.547","0,0,0",1627600338.80662
"-0.132,-0.171,0.536","-0.23,0.011,0.5","-0.266,0.001,0.382","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0.117,0.187,0.717","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.198,0.53","0,0,0","-0.267,-0.18,0.547","0,0,0",1627600338.8366213
"-0.132,-0.171,0.536","-0.23,0.011,0.5","-0.265,0.001,0.381","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0.117,0.187,0.715","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.169,-0.198,0.531","0,0,0","-0.268,-0.181,0.548","0,0,0",1627600338.8716207
"-0.132,-0.171,0.537","-0.23,0.011,0.5","-0.265,0.001,0.381","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.794","0.123,0.185,0.709","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.198,0.53","0,0,0","-0.267,-0.18,0.547","0,0,0",1627600338.95862
"-0.132,-0.171,0.538","-0.231,0.011,0.502","-0.266,0.001,0.382","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.795","0.123,0.186,0.713","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.169,-0.198,0.531","0,0,0","-0.267,-0.18,0.547","0,0,0",1627600338.996621
"-0.132,-0.171,0.538","0,0,0","-0.266,0.001,0.382","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0.123,0.185,0.71","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.198,0.53","0,0,0","-0.267,-0.18,0.547","0,0,0",1627600339.0296223
"-0.132,-0.171,0.537","-0.231,0.011,0.501","-0.267,0.001,0.383","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.792","0.123,0.185,0.71","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.169,-0.198,0.531","0,0,0","-0.267,-0.18,0.547","0,0,0",1627600339.0906205
"-0.132,-0.171,0.537","-0.231,0.011,0.501","-0.266,0.001,0.382","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.792","0.122,0.185,0.707","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.169,-0.198,0.531","0,0,0","-0.267,-0.18,0.547","0,0,0",1627600339.1421347
"-0.132,-0.171,0.537","-0.23,0.011,0.5","-0.266,0.001,0.382","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0.123,0.186,0.712","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.198,0.53","0,0,0","-0.267,-0.18,0.547","0,0,0",1627600339.1721344
"-0.132,-0.171,0.537","-0.23,0.011,0.5","-0.266,0.001,0.382","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.792","0.123,0.185,0.71","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.198,0.53","0,0,0","-0.267,-0.18,0.547","0,0,0",1627600339.2371354
"-0.132,-0.171,0.538","-0.23,0.011,0.499","-0.266,0.001,0.382","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0.124,0.187,0.715","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.198,0.53","0,0,0","-0.267,-0.18,0.547","0,0,0",1627600339.2881336
"-0.132,-0.171,0.537","-0.231,0.011,0.502","-0.266,0.001,0.382","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0.123,0.185,0.709","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.198,0.53","0,0,0","-0.267,-0.18,0.547","0,0,0",1627600339.347134
"-0.132,-0.172,0.539","-0.231,0.011,0.501","-0.266,0.001,0.382","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.794","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.197,0.529","0,0,0","-0.268,-0.181,0.548","0,0,0",1627600339.4151347
"-0.132,-0.172,0.539","-0.23,0.011,0.499","-0.266,0.001,0.382","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.795","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.197,0.529","0,0,0","-0.267,-0.18,0.547","0,0,0",1627600339.563136
"-0.132,-0.172,0.539","-0.23,0.011,0.5","-0.266,0.001,0.382","0,0,0","0,0,0","-0.166,0.021,0.7","-0.068,0.214,0.793","0.123,0.186,0.714","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.169,-0.198,0.531","0,0,0","-0.268,-0.181,0.548","0,0,0",1627600339.6291344
"-0.132,-0.171,0.538","-0.231,0.011,0.501","-0.266,0.001,0.382","0,0,0","0,0,0","-0.166,0.021,0.703","-0.068,0.214,0.793","0.122,0.184,0.705","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.169,-0.198,0.531","0,0,0","-0.267,-0.18,0.547","0,0,0",1627600339.6841335
"-0.132,-0.172,0.539","-0.23,0.011,0.5","-0.265,0.001,0.381","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0.123,0.186,0.711","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.169,-0.198,0.531","0,0,0","-0.267,-0.18,0.547","0,0,0",1627600339.7321334
"-0.132,-0.171,0.538","-0.23,0.011,0.5","-0.266,0.001,0.382","0,0,0","0,0,0","-0.166,0.021,0.701","-0.068,0.215,0.794","0.123,0.185,0.709","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.169,-0.198,0.531","0,0,0","-0.267,-0.18,0.547","0,0,0",1627600339.7901342
"-0.133,-0.172,0.54","-0.231,0.011,0.501","-0.265,0.001,0.381","0,0,0","0,0,0","-0.166,0.021,0.699","-0.068,0.214,0.793","0.123,0.185,0.71","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.198,0.53","0,0,0","-0.267,-0.18,0.547","0,0,0",1627600339.8611336
"-0.132,-0.172,0.539","0,0,0","-0.266,0.001,0.382","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.795","0.123,0.186,0.713","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.198,0.53","0,0,0","-0.267,-0.18,0.547","0,0,0",1627600339.9181347
"-0.132,-0.172,0.539","-0.231,0.011,0.501","-0.266,0.001,0.382","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0.122,0.185,0.707","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.198,0.53","0,0,0","-0.267,-0.18,0.547","0,0,0",1627600339.9661343
"-0.132,-0.172,0.539","-0.23,0.011,0.5","-0.266,0.001,0.382","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.794","0.123,0.185,0.71","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.198,0.53","0,0,0","-0.267,-0.18,0.547","0,0,0",1627600340.0031345
"-0.132,-0.171,0.538","-0.23,0.011,0.499","-0.266,0.001,0.382","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0.123,0.185,0.71","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.198,0.53","0,0,0","-0.267,-0.18,0.547","0,0,0",1627600340.0651336
"-0.132,-0.172,0.539","-0.231,0.011,0.501","-0.266,0.001,0.382","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0.123,0.186,0.712","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.198,0.53","0,0,0","-0.267,-0.18,0.547","0,0,0",1627600340.217733
"-0.132,-0.172,0.539","-0.23,0.011,0.5","-0.265,0.001,0.381","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.794","0.123,0.186,0.711","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.169,-0.198,0.531","0,0,0","-0.267,-0.18,0.547","0,0,0",1627600340.2577326
"-0.132,-0.172,0.539","-0.23,0.011,0.5","-0.266,0.001,0.382","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0.123,0.186,0.712","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.169,-0.198,0.531","0,0,0","-0.268,-0.181,0.548","0,0,0",1627600340.3077326
"-0.132,-0.172,0.539","-0.231,0.011,0.502","-0.265,0.001,0.381","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0.123,0.186,0.713","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.198,0.53","0,0,0","-0.268,-0.181,0.548","0,0,0",1627600340.3807335
"-0.132,-0.172,0.539","-0.23,0.011,0.5","-0.265,0.001,0.381","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.792","0.124,0.187,0.715","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.169,-0.198,0.531","0,0,0","-0.267,-0.18,0.547","0,0,0",1627600340.440732
"-0.132,-0.172,0.539","-0.23,0.011,0.499","-0.265,0.001,0.381","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0.123,0.186,0.712","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.169,-0.199,0.532","0,0,0","-0.268,-0.181,0.548","0,0,0",1627600340.490732
"-0.132,-0.171,0.538","-0.231,0.011,0.501","-0.265,0.001,0.381","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.794","0.123,0.186,0.714","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.169,-0.198,0.531","0,0,0","-0.267,-0.18,0.547","0,0,0",1627600340.5287309
"-0.132,-0.172,0.539","-0.23,0.011,0.499","-0.265,0.001,0.381","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0.123,0.186,0.714","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.169,-0.198,0.531","0,0,0","-0.267,-0.18,0.547","0,0,0",1627600340.5567327
"-0.132,-0.172,0.539","-0.229,0.011,0.498","-0.266,0.001,0.382","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0.123,0.186,0.714","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.169,-0.198,0.531","0,0,0","-0.267,-0.18,0.547","0,0,0",1627600340.5987315
"-0.132,-0.171,0.538","-0.228,0.011,0.496","-0.265,0.001,0.381","0,0,0","0,0,0","0,0,0","-0.067,0.214,0.791","0.123,0.186,0.714","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.169,-0.198,0.531","0,0,0","-0.267,-0.18,0.547","0,0,0",1627600340.6287322
"-0.132,-0.171,0.538","0,0,0","-0.269,-0.002,0.386","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.795","0.123,0.186,0.714","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.173,-0.197,0.528","0,0,0","-0.267,-0.18,0.547","0,0,0",1627600340.738732
"-0.132,-0.171,0.538","-0.23,0.011,0.5","-0.268,-0.002,0.384","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.794","0.123,0.186,0.714","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.173,-0.197,0.528","0,0,0","-0.267,-0.18,0.547","0,0,0",1627600340.7647326
"-0.132,-0.172,0.539","0,0,0","-0.268,-0.002,0.385","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0.123,0.186,0.714","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.173,-0.197,0.528","0,0,0","-0.267,-0.18,0.547","0,0,0",1627600340.8237314
"-0.133,-0.172,0.54","0,0,0","-0.268,-0.002,0.385","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.792","0.124,0.187,0.715","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.173,-0.197,0.528","0,0,0","-0.268,-0.181,0.548","0,0,0",1627600340.8647316
"-0.132,-0.172,0.539","0,0,0","-0.268,-0.002,0.385","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.794","0.124,0.187,0.715","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.173,-0.197,0.528","0,0,0","-0.268,-0.181,0.548","0,0,0",1627600340.906731
"-0.132,-0.172,0.539","0,0,0","-0.268,-0.002,0.385","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0.124,0.187,0.715","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.174,-0.198,0.53","0,0,0","-0.268,-0.181,0.548","0,0,0",1627600340.9537308
"-0.132,-0.172,0.539","0,0,0","-0.268,-0.002,0.385","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0.124,0.187,0.716","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.173,-0.198,0.529","0,0,0","-0.267,-0.18,0.547","0,0,0",1627600340.9777305
"-0.132,-0.172,0.539","0,0,0","-0.268,-0.002,0.385","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.794","0.124,0.187,0.717","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.173,-0.198,0.529","0,0,0","-0.268,-0.181,0.548","0,0,0",1627600341.0267315
"-0.132,-0.172,0.539","-0.226,0.011,0.49","-0.268,-0.002,0.384","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0.123,0.186,0.713","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.173,-0.198,0.529","0,0,0","-0.267,-0.18,0.547","0,0,0",1627600341.072733
"-0.133,-0.172,0.54","0,0,0","-0.268,-0.002,0.385","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.794","0.123,0.186,0.714","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.173,-0.198,0.529","0,0,0","-0.268,-0.181,0.548","0,0,0",1627600341.115734
"-0.132,-0.172,0.539","0,0,0","-0.268,-0.002,0.384","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0.123,0.186,0.714","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.169,-0.199,0.532","0,0,0","-0.268,-0.181,0.548","0,0,0",1627600341.1767313
"-0.132,-0.172,0.539","0,0,0","-0.268,-0.002,0.385","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.794","0.123,0.186,0.713","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.169,-0.199,0.532","0,0,0","-0.268,-0.181,0.548","0,0,0",1627600341.2017303
"-0.133,-0.172,0.54","-0.226,0.011,0.492","-0.268,-0.002,0.385","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.794","0.123,0.186,0.711","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.198,0.53","0,0,0","-0.267,-0.18,0.547","0,0,0",1627600341.24473
"-0.132,-0.172,0.539","-0.226,0.011,0.49","-0.268,-0.002,0.385","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0.123,0.186,0.714","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.169,-0.198,0.531","0,0,0","-0.268,-0.181,0.548","0,0,0",1627600341.2877297
"-0.132,-0.172,0.539","0,0,0","-0.268,-0.002,0.384","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0.124,0.187,0.716","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.169,-0.199,0.532","0,0,0","-0.268,-0.181,0.548","0,0,0",1627600341.310731
"-0.132,-0.172,0.539","-0.225,0.011,0.488","-0.268,-0.002,0.384","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0.123,0.186,0.712","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.169,-0.199,0.532","0,0,0","-0.268,-0.181,0.548","0,0,0",1627600341.3527298
